code_9d,code_6d,system,subcode,description,source_file
042-009-005,,042,009,Wiring Harness - Coolant Pre-Heater | 042-011-012 | Bezel - Timer,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
042-009-006,,042,009,Cover (Boot) - Wiring Harness To Receptacle | 042-011-013 | Box - Water,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
042-009-007,,042,009,"Cap - Receptacle Cover, Coolant Pre-Heater | 042-011-014 | Clamp - Exhaust",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
042-009-008,,042,009,"Mounting Bracket - Receptacle | 042-011-015 | Clamp - Hose, Water Heater",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
042-009-009,,042,009,"Sensing Unit - Current | 042-011-016 | Cover - Tank, Water Heater",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
042-009-010,,042,009,Thermostat - Coolant Temperature | 042-011-017 | Drain Cock - Tank,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
042-009-012,,042,009,Wiring - Engine Heater | 042-011-018 | Filter - Water,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
042-009-013,,042,009,Bracket - Heater & Pump | 042-011-019 | Fitting - Water Heater,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
042-009-014,,042,009,"Bracket - Junction Block, Coolant Pre-Heater | 042-011-020 | Guard - Hose",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
042-009-015,,042,009,Bracket - Pre-Heater | 042-011-022 | Isolator - Mounting,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
042-009-016,,042,009,"Nameplate - Switch , Pre-Heater | 042-011-023 | Mounting - Heater Tank",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
042-009-017,,042,009,Pump - Coolant Circulating | 042-011-024 | Heat Shield - Coolant Water Heater,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
042-009-018,,042,009,Service Kit - Engine Pre-Heater | 042-011-025 | Spacer - Coolant Water Heater,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
042-009-019,,042,009,Check Valve - Engine Pre-Heater | 042-011-026 | Timer - Water Heater,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
042-009-021,,042,009,Receptacle - Block Heater | 042-011-027 | Valve - Water Heater,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
042-000-021,,042,000,Heat Shield - Block Heater | 042-012-000 | Coolant Diverter,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
042-000-020,,042,000,"Plug - Recentacle, Coolant Dro Hostor | 0/2-012-001 | Solenoid Valve - Coolant Divortor",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
042-009-024,,042,009,"Flug - Neveptavie, OUVIdHt Fle-Nedlei | UHZ-U12-UUZ | Solenolu valve - COOIdHLDIVEILEI",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
,042-012,042,012,2-003 | Cover - Coolant Diverter | 043,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
,042-013,042,013,"5-000 | Coolant Pre-Heater - Liquid Heat Generator, | 043",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
,042-010,042,010,5-010 | Heat Generator | 040,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
,042-014,042,014,4-000 | Ballery Melhan Management System | 043,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
,042-016,042,016,5 000 | Floctric Drive Cooling System Electrical Vehicle | 040,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
,043-000,043,000,000-0 | Exhaust System | 043,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
,043-001,043,001,1-001 | Pump - Air Injection Reactor | 043,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-015,,043,001,Check Valve - Air Manifold,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-016,,043,001,Manifold Assembly - Air,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-017,,043,001,Tube & Connectors - Air Manifold Injection,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-018,,043,001,Bleed Valve - Air Intake,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-019,,043,001,Control Valve - Air Intake,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-020,,043,001,Filter - Air Injector Beactor,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-021,,043,001,Gasket - Adapter EGB Valve,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-022,,043,001,Gasket - EGR Valve,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-023,,043,001,Paparuair Accombly EGD,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-024,,043,001,Amplifier Assembly - ECD,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-025,,043,001,Ampliner Assembly - EGR,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-030,,043,001,Catalytic Converter - Emission Controls,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-031,,043,001,Hose - Air Manifold,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-032,,043,001,Fitting - Air Manifold Hose,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-033,,043,001,"Hardware, Mounting - EGR valve",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-036,,043,001,Heater Plate - EGR,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-037,,043,001,Adapter - EGR Valve,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-038,,043,001,"Pipe - Vacuum, EGR Valve",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-039,,043,001,Solenoid - EGR,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-040,,043,001,Bracket - EGR Solenoid,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-041,,043,001,Heat Shield - Converter,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-042,,043,001,Bracket - Heat Converter,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-043,,043,001,Bell - Exhaust Pipe,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-044,,043,001,Canister - Evaporative Emission Control,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-045,,043,001,Hose - Emission Control,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-046,,043,001,"Tubes, Pressure - EGR Valve",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-047,,043,001,Repair Kit - EGR Valve,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-048,,043,001,"Mounting Bracket - Catalytic Converter, Exhaust",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-049,,043,001,Cooler - EGB,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-050,,043,001,Filter - Air Line EGB Control Valve,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-051,,043,001,Controller - EGB (VPOD),VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-052,,043,001,Hardware Mounting - Catalytic Converter,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
040-001-002,,040,001,Emission Controls,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-053,,043,001,Filter Diosel Particulate,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-054,,043,001,Sonsor EGD Tomporaturo,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-055,,043,001,"Kit - Particulate Trap, Emission Controls",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-057,,043,001,"Gaskel - Particulate Filter, Exhaust System",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-058,,043,001,Sensor - EGR Pressure,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-059,,043,001,Sensor - EGR Position,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-060,,043,001,Switch - EGR Pressure,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-061,,043,001,V-Clamp - EGR Exhaust to Engine,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-062,,043,001,"Pipe - Exhaust Inlet, Aftertreatment to EGR",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-063,,043,001,"Pipe - Exhaust, Straight, Front, Aftertreatment to",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-064,,043,001,"S-Pipe - Exhaust, Aftertreatment to EGR",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-065,,043,001,"Pipe - Exhaust, Straight, Rear, Aftertreatment to",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-066,,043,001,Y-Pipe - Aftertreatment to EGR,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-067,,043,001,"Pipe - Elbow, Aftertreatment to EGR",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-068,,043,001,"Clamp - U-Bolt, Stand-Off Bracket",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-069,,043,001,"Sensor - Back Pressure, Exhaust",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-070,,043,001,Bracket - Exhaust Back Pressure Sensor,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-071,,043,001,Solenoid Valve - Exhaust Back Pressure,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-072,,043,001,Tube Assembly - Exhaust Back Pressure Sensor,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-073,,043,001,"Support - Cooler, EGR",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-074,,043,001,Label - Clean Idle,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-075,,043,001,Line/Tube - EGR Cooler,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-076,,043,001,Tube - EGR to Turbo,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-077,,043,001,"Seal - Coolant Line, EGR",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-078,,043,001,Oil Line - EGR Valve,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-079,,043,001,Gasket - Cooler EGB,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-080,,043,001,Bracket - EGB Lines,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-000,,043,001,Fitting - FGR Lines,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-001,,043,001,Gasket - EGR Heat Evolution,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-002,,043,001,Hardware Mounting - EGD Heat Evolution,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-003,,043,001,"Hartware, mounting - EUR Heat Exchanger",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-084,,043,001,Line Heat Exchanger,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-085,,043,001,Line - Heat Exchanger,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
040-001-080,,040,001,Cooket Cooler First,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-087,,043,001,"Gasket - Cooler, Fuel",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-088,,043,001,"Bellows - Connector, Aftertreatment to EGR | 043-001-150 | Valve - Bypass, EGR",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-089,,043,001,"Pipe - Intermediate, Aftertreatment to EGR | 043-001-151 | Check Valve - Vacuum, EGR",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-090,,043,001,"Fitting - Exhaust System Air Line Hose Tube | 043-001-152 | Solenoid - Vacuum Control, EGB",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
040-001-000,,040,001,Dlumbing | 042 001 152 | Adapter Tube ECD,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-153,,043,001,"Adapter - Tube, EGR",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-091,,043,001,"O-Ring - Exhaust System, Air Line, Hose, Tube, | 043-001-154 | Gasket - Tube, EGR",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-155,,043,001,"Plumbing | | Gasket - Solenoid, Vacuum Control, EGR",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-092,,043,001,"Bellows - Hydraulic, EGR | 043-001-156 | Clamp - Cooler to Valve, EGR",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-093,,043,001,Clamp - EGB Pine | 043-001-157 | Guide - Wire Oxygen Sensor,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
042-001-004,,042,001,Dina Vanturi ECD | 042 001 159 | Actuator Tuning Valva Manifold ECD Valva,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-094,,043,001,"Pipe - Venturi, EGR | 043-001-156 | Actuator - Tuning valve, Manilold, EGR valve",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-095,,043,001,"Regulator - Exhaust Pressure | 043-001-159 | Insulator - Transducer Valve, Exhaust Back",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-096,,043,001,"Tube - Vapor, Emission Control | | Pressure",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-097,,043,001,"Label - Emission Control | 043-001-160 | Gasket - Flexible Pipe, EGR Control Valve",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
,001-008,001,008,"0/13- | Label - Smog Index | 0/3-001-161 | Gasket - Flevible Pine, Back Pressure Valve",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
042-001-000,,042,001,Bracket Capieter Evenerative Emission Cantrol | 042 001 162 | Ding Air Inlet Back Pressure Velve,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-099,,043,001,"Bracket - Carrister, Evaporative Emission Control | 043-001-102 | Pipe - Air Iniel, back Pressure valve",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-100,,043,001,Manifold - Compressed Air Distribution | 043-001-163 | Sensor - Back Pressure Valve Temperature,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-101,,043,001,Pipe - Compressed Air Distribution Manifold | 043-001-164 | Sensor - Back Pressure Valve Pressure,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-102,,043,001,Connection - Compressed Air Distribution | 043-001-165 | Sensor - Nitrogen Oxide (NOX),VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-166,,043,001,Manifold | | Pine - Elevible EGB,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
042-001-102,,042,001,Fitting Tap Side ECD Cooler | 042 001 167 | Polonoid Vanar Canistar Durgo,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-103,,043,001,"Filling - Top Side, EGR Cooler | 043-001-107 | Soleriola - vapor Carlister Purge",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-104,,043,001,"Seal Kit - Hoses, EGR Cooler | 043-001-168 | Switch - Vacuum, Vapor Canister Purge",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-105,,043,001,Bellows - EGR | 043-001-169 | Solenoid - Vapor Canister Vent,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-106,,043,001,Actuator - EGR Valve | 043-001-170 | Valve - Early Fuel Evaporation,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-107,,043,001,Hose - EGR Coolant Diverter | 043-001-171 | Filter - Vanor Canister,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
042-001-107,,042,001,Clamp Bellows Connector Aftertreatment to | 040-001-171 | Value Durge Degulator Vapor Capietor,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-173,,043,001,EGR | | Actuator - Early Fuel Evaporator Valve,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-109,,043,001,"Regulator - Pressure Control, EGR Valve | 043-001-174 | Check Valve - Vacuum, Early Fuel Evaporator",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-110,,043,001,"Pipe - Clean Gas Induction (CGI) | 043-001-175 | Duct - Mixer, EGR",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-111,,043,001,Cooler - Clean Gas Induction (CGI) | 043-001-176 | Bolt - Mounting Back Pressure Valve,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
042-001-112,,042,001,Here Coolent Clean Gas Industion (CGI) | 042 001 177 | Hose Coolent Supply ECD Actuator,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-112,,043,001,"043-001-177 | Hose - Coolant Supply, EGR Actuator",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-113,,043,001,"O-Ring - Fitting, Coolant Hose, Clean Gas | 043-001-178 | Sensor - EGR Monitor",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-179,,043,001,Induction (CGI) | | Housing - EGR Valve,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-114,,043,001,"O-Ring - Mounting, Clean Gas Induction (CGI) | 043-001-180 | Pipe - EGR Mixer",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-115,,043,001,Bolt - EGR Cooler Tube | 043-001-181 | Module - Warning Emission Maintenance,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-116,,043,001,Connector EGP Coolor | 0/3 001 182 | Harnoss EGD Valvo,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
040-001-110,,040,001,040-001-102,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-117,,043,001,"Seal - Connector, EGR Cooler | 043-001-183 | Pipe - Flex, Clean Gas Induction (CGI)",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-118,,043,001,"Diverter - Coolant, EGR | 043-001-184 | Gasket - Exhaust Pipe to Cooler, Clean Gas",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-119,,043,001,Valve - Thermal Management | | Induction (CGI),VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-120,,043,001,"Separator - Crankcase Oil Centrifugal (CCOS) | 043-001-185 | Kit - High Temp, EGR Cooler Core",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
045-001-121,,045,001,"040-001-100 | Rit - Low Temp, Lan Cooler Core",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-187,,043,001,"(CCOSS) | | Connector - Ball Joint, Back Pressure valve",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-122,,043,001,Kit - EGR Valve Lube | 043-001-188 | Wiring Harness - EGR Pressure Sensor,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-123,,043,001,"Kit - Cleaner, EGR Cooler | 043-001-189 | Bracket - Pipe, Venturi",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-124,,043,001,"Kit - EGR Tube, Hot Side | 043-001-190 | Hardware, Mounting - Venturi Pipe",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-125,,043,001,"Rod - Actuator, FGR Valve | 043-001-191 | Gasket - Catalytic Converter",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
040-001-120,,040,001,Kit ECD Cooler Deturn Manifold | 040 001 100 | Cool Connecting Dine Air Dump,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-127,,043,001,"Clamp - I-Bolt | 043-001-193 | Clamp - Pipe, Back Pressure Valve",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-128,,043,001,"Fitting - Tube, Clean Gas Induction (CGI) | 043-001-194 | Bushing, Plug - Back Pressure Valve",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-129,,043,001,Controller - Back Pressure Actuator | 043-001-195 | Repair Kit - Back Pressure Valve,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-130,,043,001,Tube - EGB Cooler Supply | 043-001-196 | Pipe - Coolant Back Pressure Valve,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
040-001-101,,040,001,Naturia FOD | 040-001-197 | Tube Ocelert COD Oceler Owners,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-132,,043,001,"Venluri - EGR | 043-001-198 | Tube - Coolani, EGR Cooler Supply",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-133,,043,001,"Retainer - Tube | 043-001-199 | Pipe - Air Bleed, EGR Cooler",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-134,,043,001,"Gasket - Pipe to Mixer Valve/Housing, Clean | 043-001-200 | Elbow - Exhaust Manifold to EGR (Hot Side)",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-201,,043,001,Gas Induction (CGI) | | EGR Valve and Actuator Assembly,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-135,,043,001,Sensor - Delta P | 043-001-202 | Lever - EGB Actuator Bod,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
040-001-100,,040,001,Uses Delta D'Cancer | 040 001 202,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-137,,043,001,"Air Filter - Air Bypass Valve, Air Injection System | 043-001-204 | Sealing Ring - EGR Venturi Pipe",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-138,,043,001,"Gasket - Air Bypass Valve, Air Injection System | 043-001-205 | Venturi - Double Walled, Connecting EGR and",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-139,,043,001,"Adapter - Air Pump, Air Injection System | | Mixing Chamber",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-140,,043,001,"Gasket - Air Pump, Air Injection System | 043-001-206 | Pipe - Double Walled Venturi to Intake Side",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-141,,043,001,Insulator - Air Pump Air Injection System | 043-001-207 | Pine - Engine Coolant to EGP Coolar,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
040-001-141,,040,001,Mount Air Dump Air Injection Out and | 040 001 000 | Niving Chamber FOD Cools,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-142,,043,001,"wount - Air Pump, Air Injection System | 043-001-208 | wixing Chamber - EGR Cooler",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-143,,043,001,"Insulator - Mount, Air Pump, Air Injections | 043-002-000 | Exhaust Manifold",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-002-001,,043,002,System | | Manifold - Exhaust,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-144,,043,001,"Relay - Air Pump, Air Injection System | 043-002-002 | Hardware, Mounting - Exhaust Manifold",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-145,,043,001,"Gasket - Check Valve, Air Injection System | 043-002-003 | Gasket - Exhaust Manifold",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
042-001-140,,042,001,Colonaid Control Air Injocitor Oyatam | 042 002 004 | Extension Exhaust Manifold,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
040-001-140,,040,001,"Solenoid - Control, All Injection System | 040-002-004 | Extension - Exhaust Manilold",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-147,,043,001,"⊢lange - Control valve, Air Injection System | 043-002-005 | Sieeve - Exhaust Manifold",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-148,,043,001,"Gasket - Control Valve, Air Injection System | 043-002-006 | Gasket - Exhaust Manifold Sleeve",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-001-149,,043,001,"Air Filter - Control Valve, Solenoid, Air Injection | 043-002-007 | Packing & Clamps - Exhaust Manifold",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-002-008,,043,002,System | | Control Valve - Manifold Heat,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-002-009,,043,002,Thermostat - Manifold Heat Control Valve | 043-,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-002-010,,043,002,"Spring - Anti-Rattle, Manifold Heat Control Valve | 043-",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-002-011,,043,002,Bushing - Shaft Manifold Heat Control Valve | 043-,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-002-012,,043,002,Gaskot - Manifold Hoat Control Valvo | 043,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
040-002-012,,040,002,Clasket - Mannold Heat Control Valve | 040-,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-002-013,,043,002,Pyrometer | 043-,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-002-014,,043,002,"Pipe Assembly - Primary Exhaust, Turbocharger | 043-",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-002-015,,043,002,"Pipe Assembly - Secondary Exhaust, | 043-",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-002-016,,043,002,Heat Shield - Exhaust Manifold | 0/13,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
040-002-010,,040,002,Cecket Cet Exhaust Manifold | 040-,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-002-017,,043,002,Gaskel Set - Exhaust Marillold | 043-,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-002-018,,043,002,"Heat Shield - Intake Tube, Turbocharger | 043-",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-002-019,,043,002,"Clamp - Exhaust Intake Tube, Turbocharger | 043-",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-002-020,,043,002,Adapter - Exhaust | 043-,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-002-021,,043,002,Thermocouple - Pyrometer | 043-,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-002-022,,043,002,Wiring - Pyromotor | 043,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
040-002-022,,040,002,Polt Evbavet Marifeld | 040-,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-002-023,,043,002,Bolt - Exhaust Manifold | 043-,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-002-024,,043,002,"Washer - Tab Lock, Exhaust Manifold | 043-",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-002-025,,043,002,"Clamp - Hold-Down, Exhaust Manifold | 043-",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-002-026,,043,002,Stud - Exhaust Manifold | 043-,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-002-028,,043,002,Decal - Gauge Pyrometer | 043-,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
042-002-020,,042,002,Sloovo Dyromotor | 040,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-002-029,,043,002,Sieeve - Fylometel | 043-,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-002-030,,043,002,"Bracket - Heat Shield, Exhaust Manitold | 043-",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-002-031,,043,002,"Module - Amplifier, Pyrometer | 043-",VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
043-002-032,,043,002,Seal Ring - Exhaust Manifold | 043-,VMRS_HB_COMPLETE_v20 page 8_pages_76-100.md
