code_9d,code_6d,system,subcode,description,source_file
044-008-042,,044,008,"112.030-001 Control Madule - Stabilization Unit Control Value - Governor, Gasoline Engine 002.006-106 Control Madule - Sunnado, Back Glass 025.005.001 Control Value - Higher Dispersion, Seat 002.007-017 Control Madule - Sunnado, Back Glass 025.005.001 Control Value - Higher Dispersion, Seat 002.008-106 Control Value - Higher Dispersion, Seat Control Value - Higher Dispersion, Seat 002.008-207 Control Value - Higher Dispersion, Seat Control Value - Higher Dispersion, Seat 003.002-007 Control Value - Higher Dispersion, Seat Control Value - Higher Dispersion, Seat 003.002-007 Control Value - Higher Dispersion, Seat Control Value - Higher Dispersion, Seat 004.002-007 Control Value - Higher Dispersion, Seat Control Value - Higher Dispersion, Seat 004.002-007 Control Value - Higher Dispersion, Seat Control Value - Higher Dispersion, Seat 004.002-007 Control Value - Higher Dispersion, Seat Control Value - Higher Dispersion, Seat 003.002-007 Control Value - Higher Dispersion, Seat Control Value - Higher Dispersion, Seat 004.002-007 Control Value - Higher Dispersion, Seat Control Value - Higher Dispersion, Seat 004.002-007 Control Value - Migher Dispersion, Seat Control Value - Higher Dispersion, Seat 004.002-007 Control Value - Migher Dispersion, Seat | 056-003-007 | Control Module - Speed Limited | 043-005-016 | Control Valve - Exhaust Brake",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
002-001-114,,002,001,"015-00/20488 Control Module - Suenade, Back Glass 002-027, 342 Control Valve - Height/Suena, Injector Pump Control Module - Sunnade, Door Glass 005-005 001 Control Valve - Height/Suena, Injector Pump 02-001-123 Control Module - Sunnade, Door Glass 005-005 001 Control Valve - Height/Suena, Itals & Control Module - Sunnade, Door Glass 005-005 001 Control Valve - Hydraule System (Itals & Control Module - Sunnade, Door Glass 005-005 001 Control Valve - Hydraule System (Itals & Control Module - Valve), Hydraule System (Itals & Control Module - Valve), Hydraule System (Itals & Control Module - Valve), Hydraule System (Itals & Control Module - Valve), Hydraule System (Itals & Control Module - Valve), Hydraule System (Itals & Control Module - Valve), Hydraule System (Itals & Control Module - Valve), Hydraule System (Itals & Control Module - Valve), Hydraule System (Itals & Control Module - Valve), Hydraule System (Itals & Control Module - Valve), Hydraule System (Itals & Control Module - Valve), Hydraule System (Itals & Control Module - Valve), Hydraule System (Itals & Control Module - Yalve), Hydraule System (Itals & Control Module - Yalve), Hydraule System (Itals & Control Module - Yalve), Hydraule System (Itals & Control Module - Yalve), Hydraule System (Itals & Control Module - Yalve), Hydraule System (Itals & Control Module - Yalve), Hydraule System (Itals & Control Module - Yalve), Hydraule System (Itals & Control Module - Yalve), Hydraule System (Itals & Control Malve), Hydraule System (Itals & Control Malve), Hydraule System (Itals & Control Malve), Hydraule System (Itals & Control Malve), Hydraule System (Itals & Control Malve), Hydraule System (Itals & Control Malve), Hydraule System (Itals & Control Malve), Hydraule System (Itals & Control Malve), Hydraule System (Itals & Control Malve), Hydraule System (Itals & Control Malve), Hydraule System (Itals & Control Malve), Hydraule System (Itals & Control Malve), Hydraule System (Itals & Control Malve), Hydraule System (Itals & System (Itals & System | 112-003-001 | Control Module - Stabilization Unit | 044-009-022 | Control Valve - Fuel Heater",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
002-005-106,,002,005,"Control Module - Sunshade, Back Glass 065-005.001 Control Valve - Hydraulic Pump 002-014-245 Control Module - Sunshade, Back Glass 065-005.001 Control Valve - Hydraulic Pump 002-014-245 Control Module - Sunshade, Back Glass 065-005.001 Control Valve - Hydraulic Pump 002-014-236 Control Module - Sunshade, Back Glass 065-005.001 Control Valve - Hydraulic Pump 002-014-236 Control Valve - Hydraulic Pump Control Valve - Hydraulic Pump 003-007 Control Module - Valve - Hydraulic Pump Control Valve - Hydraulic Pump 004-004-387 Control Valve - Hydraulic Pump Control Valve - Hydraulic Pump 004-004-387 Control Valve - Manitod Control Valve - Manitod Control Valve - Manitod 004-004-387 Control Valve - Manitod Control Valve - Manitod Control Valve - Manitod Control Valve - Manitod 001-005-000 Control Valve - Manitod Control Valve - Manitod Control Valve - Manitod Control Valve - Manitod Control Valve - Manitod Control Valve - Manitod Control Valve - Manitod Control Valve - Manitod Control Valve - Manitod Control Valve - Manitod Control Valve - Manitod Con | 015-002-088 | Control Module - Steering Column | 044-006-004 | Control Valve - Governor, Gasoline Engine",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
002-011-124,,002,011,"Control Module - Sunshade, Back Glass 002-02-02 Control Valve - Hydraulic Pump 025-001-123 Control Module - Transfer Case 005-003-003 Control Valve - Hydraulic Pump 043-004-001 Control Module - Sunshade, Daor Glass 005-003-001 Control Valve - Hydraulic Pump 043-004-001 Control Module - Sunshade, Daor Glass 005-003-001 Control Valve - Hydraulic Pump 043-004-001 Control Module - Visual, Park Assist Back Glass 005-003-001 Control Valve - Hydraulic Pump 043-004-001 Control Module - Visual, Park Assist Back Glass 005-003-003 Control Valve - Hydraulic Pump 045-003-003 Control Valve - Mantold Heat Control Valve - Mantold Heat Control Valve - Mantold Heat 042-003-039 Control Valve - Mantold Heat 003-003-001 Control Valve - Nantold W/Cuck Release Valve 002-003-030 Control Valve - Nantold W/Cuck Release Valve 001-003-001 Control Valve - Nantold W/Cuck Release Valve 002-003-030 Control Valve - Nantold W/Cuck Release Valve 001-003-001 Control Valve - Nantold W/Cuck Release Valve 002-003-030 Control Valve - Nantold W/Cuck Release Valve 001-003-001 Control Valve - Nantold W/Cuck ReleaseV | 002-006-106 | Control Module - Sunroot | 044-003-139 | Control Valve - Governor, Injector Pump",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
002-948-256,,002,948,"Control Module - Sunshade, Door Class 055-001-02 Control Valve - Hydraulic Pump 025-001-122 Control Module - Transfer Class 055-001-02 Control Valve - Hydraulic System 036-003-007 Control Module - Functional Class 055-001-02 Control Valve - Hydraulic System 036-003-007 Control Module - Functional Class 055-001-02 Control Valve - Hydraulic System 036-003-007 Control Module - Functional Class 055-001-02 Control Valve - Hydraulic System 036-003-007 Control Module - Functional Class 055-001-02 Control Valve - Hydraulic System 036-003-007 Control Module - Fan Clust 013-001-00 Control Valve - Hydraulic System 037-001-003-000 Control Malve - Hydraulic System 013-001-00 Control Valve - Hydraulic System 012-001-003 Control Malve - Hydraulic System 013-001-00 Control Valve - Hydraulic System 012-001-003 Control Malve - Hydraulic System 013-001-00 Control Valve - Hydraulic System 012-001-003 Control Malve - Hydraulic System 013-001-00 Control Valve - Hydraulic System 012-003-000 Control Valve - Malva - Hydraulic System | 002-011-144 | Control Module - Sunshade, Back Glass | 002-027-342 | Control Valve - Height/Suspension, Seat",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
065-001-000,,065,001,"U2-301-1/23 Control Module - Iransler Case Control Wave - Hydraulic System 043-004-000 Control Module - Turbo Actuation (SRA) 065-001-000 Control Wave - Hydraulic System 036-002-007 Control Module - Venicel, Multi Function 065-001-000 Control Wave - Hydraulic System 036-002-007 Control Module - Venicel, Multi Function 066-001-123 Control Wave - Hydraulic System 036-002-007 Control Module - Venicel, Multi Function 068-001-123 Control Wave - Hydraulic System 036-002-007 Control Module - Venicel, Multi Function 068-001-123 Control Wave - Hydraulic System 036-002-007 Control Module - Venicel, Multi Function 068-001-123 Control Wave - Hydraulic System 036-002-007 Control Mave - Hydraulic System Control Wave - Hydraulic System Control Wave - Hydraulic System 036-002-007 Control Mave - Hydraulic System Control Wave - Hydraulic System Control Wave - Hydraulic System 036-002-007 Control Mave - Hydraulic System Control Wave - Hydraulic System Control Wave - Hydraulic System 036-002-007 Control Mave - Hydraulic System Control Wave - Hydraulic System Control Wave - Hydraulic System 002-048-256 Control Module - Sunsnade, Door Glass 055-005-001 Control Valve - Hydraulic | 002-048-256 | Control Module - Sunsnade, Door Glass | 055-005-001 | Control Valve - Hydraulic",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
205-001-002,,205,001,043-04-091 Control Module - Unab Actuation (SrA) 055-01-002 Control Valve - Hydraulic System (Lifts & Attachments Control Valve - Hydraulic System (Lifts & Attachments 205-001-002 Control Valve - Hydraulic System (Lifts & Attachments 205-001-002 Control Valve - Hydraulic System (Lifts & Attachments 205-001-002 Control Valve - Hydraulic System (Lifts & Attachments 205-001-002 Control Valve - Hydraulic System (Lifts & Attachments 205-001-002 Control Valve - Hydraulic System (Lifts & Attachments 205-001-002 Control Valve - Hydraulic System (Lifts & Attachments 205-001-002 Control Valve - Hydraulic System (Lifts & Attachments 205-001-002 Control Valve - Hydraulic System (Lifts & Attachments 205-001-002 Control Valve - Hydraulic System (Lifts & Attachments 205-001-002 Control Valve - Hydraulic System (Lifts & Attachments 205-001-002 Control Valve - Hydraulic System (Lifts & Attachments 205-001-002 Control Valve - Hydraulic System (Lifts & Attachments 205-001-002 Control Valve - Hydraulic System (Lifts & Attachments 205-001-002 Control Valve - Hydraulic System (Lifts & Attachments 205-001-002 Control Valve - Hydraulic System (Lifts & Attachments 205-001-002 Control Valve - Hydraulic System (Lifts & Attachments 205-001-002 Control Valve - Hydraulic System (Lifts & Attachments 205-001-002 Control Valve - Hydraulic System (Lifts & Attachments 205-001-002 Control Valve - Hydraulic System (Lifts & Attachments 205-001-002 Control Valve - Hydraulic System (Lifts & Attachments 205-001-002 Control Valve - Hydraulic System (Lifts & Attachments 205-001-002 Control Valve - Hydraulic System (Lifts & Attachments 205-001-002 Control Valve - Hydraulic System (Lifts & Attachments 205-001-002 Control Valve - Hydraulic System (Lifts & Attachments 205-001-002 Control Valve - Hydraulic System (Lifts & Hydraulic 205-002-002 Control Valve - Hydraulic System (Lifts & Hydraulic 205-002-002 Control Valve - Hydraulic 205-001-002 Control Valve - Hydraulic 205-001-002 Control Valve - Hydraulic 205-001-002 Control Valve - Hydraulic 20 | 025-001-123 | Control Module - Transfer Case | 065-030-005 | Control Valve - Hydraulic Pump,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
013-010-125,,013,010,"043-00-490 Control Module - Inicolating Markesing and Control Module - Visual, Park Assist Back-Up 068-001-25 Control Module - Visual, Park Assist Back-Up 053-0023-007 Control Module - Fan Cluth 013-010-125 Control Module - Fan Cluth 013-010-125 053-0023-007 Control Module - Fan Cluth 013-010-125 Control Module - Fan Cluth 013-010-125 053-0023-007 Control Module - Fan Cluth 013-010-125 Control Module - Fan Cluth 013-010-125 053-0023-007 Control Module - Fan Cluth 013-010-125 Control Module - Fan Cluth 013-010-125 053-0023-007 Control Module - Fan Cluth 013-010-125 Control Module - Fan Cluth 013-010-125 053-005-001 Control Module - Fan Cluth 013-010-125 Control Valve - Manifold Vickite - Fan Cluth 053-005-001 Control Module - Anoptele, Stationary Generator 042-004-125 Control Valve - Manifold Vickite - Fan Cluth 053-005-002 Control Panel - Complete Control Valve - Manifold Vickite - Fano Type Control Valve - Manifold Vickite - Fano Type 055-002-001 Control Panel - Fanicated Structure 015-007-000 Control Valve - Fano Type 055 | 043-004-091 | Control Module - Turbocharger Westegete | 065-020-000 | Control Valve - Hydraulic System",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
036-003-007,,036,003,"00-100-307 Control Module - Venica, multi-ron-Loub Control Module - Value, Assist Bac-Up 068-001-125 Control Module - Value, Assist Bac-Up 036-003-007 Control Module - Stati-Park Assist Bac-Up 068-001-125 Control Module - Value, Assist Bac-Up 036-003-007 Control Module - Stati - Nature, Ark Assist Bac-Up 068-001-125 Control Module - Value - Manual 001-003-090 Control Module - Stati - Nature, Ark Assist Bac-Up 022-004-011 Control Value - Manual 002-007-024 Control Module - Stati - Nature, Stationary Generator 022-004-011 Control Value - Manual 002-006-022 Control Module - Stati - Nature, Stationary Generator 022-005-015 Control Value - Three-Valy Fuel 002-010-042 Control Value - Stationary Generator 022-005-015 Control Value - Three-Valy Fuel 002-010-042 Control Value - Stationary Generator 013-009-010 Control Value - Three-Valy Fuel 002-006-02 Control Value - Stationary Generator 013-009-010 Control Value - Three-Valy Fuel 002-006-02 Control Value - Stationary Generator 013-009-010 Control Value - Three-Valy Fuel 002-005-02 Control Value - Stationary Gene | 043-004-090 | Control Module - Turbocharger Wastegate | 055-010-009 | Attachmente",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
034-004-367,,034,004,"000000000000000000000000000000000000 | | Control Module - Venicle, Multi-Function | 069 001 125 | AllachmenisControl Volvo Hudraulio Turrot",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
030-003-007,,030,003,051023.035 Control Module - Wheelchair Lift 043.042.036 Control Module - Statheader 062.027.323 Control Module - Statheader 022.004.01 Control Module - Statheader 033.055.012 Control Module - Statheader 022.004.01 Control Module - Statheader 033.055.012 Control Module - Statheader 022.004.010 Control Module - Manual 033.055.012 Control Module - Statheader 022.004.010 Control Module - Mineckana 033.055.012 Control Module - Statheader 022.004.010 Control Valve - Manual 022.004.012 Control Valve - Manual Control Valve - Manual Control Valve - Three-Way Fuel 022.005.022 Control Panel - Complete 024.003.010 Control Valve - Three-Way Fuel Control Valve - Three-Way Fuel 022.005.022 Control Valve - Three-Way Valve Assembly 013.005.002 Control Valve - Three-Way Fuel Control Valve - Three-Way Fuel 022.005.022 Control Valve - Three-Way Valve Assembly 017.0032 Control Valve - Three-Way Fuel Control Valve - Three-Way Fuel 022.005.022 Control Valve - Three-Way Valve Assembly 017.0032 Control Valve Assembly Control Valve - Three-Way | | Comora | 000-001-125 | Control Valve - Manifold,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
003-022-003,,003,022,"Control Module - Yuleen Landon 043-002-003 Control Valve - Manual 022-027-323 Control Module - Sae Heatar 032-004-007 Control Valve - Manual 01-003-090 Control Module - Anc, Self-Powered 081-005-15 Control Valve - Power Carrier 033-005-001 Control Panel - Compilete, Stationary Generator 042-003-018 Control Valve - Power Carrier 033-005-001 Control Panel - Compilete, Stationary Generator 042-001-002 Control Valve - Power Carrier 033-005-001 Control Panel - Compilete, Stationary Generator 013-000-906 Control Valve - Three-Way Fuel Line Heater 039-005-002 Control Panel - Stabin 044-009-007 Control Valve - Three-Way Fuel Line Heater 039-005-002 Control Panel - Stabin 013-000-906 Control Valve - Three-Way Fuel Line Heater 039-005-002 Control Panel - Stabin 013-000-906 Control Valve - Valve Masser Type 055-020-001 Control Panel - Stabin 013-000-906 Control Valve - Valve Masser Type 055-020-001 Control Panel - Three-Way Valve Assembly 013-008-037 Control Valve - Valve Masser Type 055-020-001 Control Panel - Three-Way Valve Assem | 055 023 035 | Cantral Madula Wheelehair Lift | 013-010-114 | Control Valvo Manifold Heat",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
002-003-030,,002,003,"Control Module Fail Charl 013-010-100 Control Valve Manual 001-003-090 Control Panel - Arc, Solf-Powered 081-005-015 Control Valve - Power Carrier 033-005-002 Control Panel - Compiete 022-004-010 Control Valve - Power Carrier 033-005-002 Control Panel - Compiete 022-003-018 Control Valve - Three-Way Fuel 002-008-002 Control Panel - Compiete 044-001-014 Control Valve - Three-Way Fuel 002-008-002 Control Panel - Compiete 044-000-007 Control Valve - Three-Way Fuel 002-008-002 Control Panel - Netractable Roller Bed (Arr) 015-007-000 Control Valve - Three-Way Fuel 002-008-012 Control Panel - Netractable Roller Bed (Arr) 015-008-002 Control Valve - Wascum, Driven Rear Axle 002-008-012 Control Panel - Three-Way Valve Assembly 015-008-002 Control Valve - Valvaling Floor 002-008-012 Control Panel - Three-Way Valve Assembly 015-008-002 Control Valve - Valvaling Floor 012-002 Control Panel - Three-Way Valve Assembly 015-008-002 Control Valve - Valvaling Floor 022-002 Control Panel - Three-Way Valve Assembly 015-007- | 042.003.003 | Control Module - Wheelchair Lift | 043-002-008 | Control Valve - Manifold W/Quick Poloaso Valvo",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
022-004-129,,022,004,"002-02-020 Control Module Generator Control Valve Power Carrier 002-02-020 Control Panel - Complete, Stationary Generator Control Valve - Solenoid 002-005-001 Control Panel - Complete, Stationary Generator 044-009-007 Control Valve - Solenoid 002-005-001 Control Panel - Complete, Stationary Generator 013-000-090 Control Valve - Three-Way Fuel Line Heater 002-005-001 Control Panel - Sabh 044-009-007 Control Valve - Three-Way Fuel Line Heater 002-005-001 Control Panel - Stationary Generator 013-000-906 Control Valve - Three-Way Fuel 002-005-000 Control Panel - Stationary Generator 013-000-007 Control Valve - Valve Jung 002-005-010 Control Panel - Three-Way Valve Assembly 015-000-000 Control Valve - Valve Jung 002-005-010 Control Panel - Three-Way Valve Assembly 015-000-000 Control Valve - Valve Jung 002-005-010 Control Panel - Three-Way Valve Assembly 015-000-000 Control Valve - Valve Jung 002-005-010 Control Panel - Three-Way Valve Assembly 015-001-000 Control Valve - Valve Jung 002-005-010 Control Panel - Three-Way Valve Assembly | 002-027-323 | Control Module- Seat Heater | 013-010-113 | Control Valve - Manual",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
153-005-011,,153,005,"0 Control Panel - Brush Chipper 022 004-129 Control Valve - Power Carrier 033 005-012 Control Panel - Complete 032-005-015 Control Valve - Three-Way Fuel 002-011-046 Control Panel - Complete 044-001-014 Control Valve - Three-Way Fuel 002-011-046 Control Panel - Brush Chipper 015-007-000 Control Valve - Three-Way Fuel 002-008-043 Control Valve - Three-Way Fuel Control Valve - Three-Way Fuel Control Valve - Three-Way Fuel 002-008-043 Control Valve - Assembly - Markes Control Valve - Valoader, Bypass Type Control Valve - Valoader, Bypass Type 002-008-043 Control Valve - Nasembly - Rear Asle Control Valve - Valoader, Bypass Type 002-050-106 Control Panel - Three-Way Valve Assembly 071-003-000 Control Valve - Valoader, Bypass Type 002-050-105 Control Panel - Three-Way Valve Assembly 071-003-010 Control Valve - Valoader, Bypass Type 002-050-106 Control Panel - Three-Way Valve Assembly 071-003-010 Control Valve Assembly - Valve Assembly - Voltarol Valve Assembly - Valve Assembly - Valve Assembly - Valve Assembly - Valve Assembly - Valve Assembly - Valve Assembly - Valve Assembly - Valve Assembly - Valve Assembly - Valve Assembly - Valve Assembly - Valve Assembly - Valve Assembly - Va | 002-027-323 | Control Panel - A/C. Self-Powered | 081-005-015 | Control Valve - Pilot Lamp",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
163-005-030,,163,005,1cc 00000000000000000000000000000000000 | | Control Panel - Brush Chipper | 022-004-120 | Control Valve - Power Carrier,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
363-005-002,,363,005,000000000000000000000000000000000000 | | Control Panel - Complete | 022-004-129 | Control Valve - Solenoid,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
044-001-014,,044,001,Control Panel - Console Control Panel - Three-Way Fuel Line Heater Control Panel - Exbricated Structure 015-007-000 Control Valve - Three-Way Fuel Line Heater Control Panel - Exbricated Structure 015-007-000 Control Valve - Three-Way Fuel Line Heater Control Panel - Fabricated Structure 015-007-000 Control Valve - Three-Way Fuel Line Heater Control Panel - Retractable Roller Bed (Air) Control Valve - Three-Way Fuel Line Heater Control Valve - Three-Way Fuel Line Heater Control Panel - Stepper 022-005-015 Control Valve - Three-Way Fuel Line Heater Control Panel - Stepper 022-005-015 Control Valve - Valve Valve Assembly Control Panel - Three-Way Valve Assembly 071-033-019 Control Valve - Valve Valve Assembly - Hydraulic Control Panel - Three-Way Valve Assembly 071-033-019 Control Valve - Valve Assembly - Hydraulic Control Panel - Three-Way Valve Assembly 015-007-001 Control Valve Assembly - Hydraulic Control Panel - Steped OL Orstol Control Valve Assembly - Hydraulic Control Valve Assembly - Hydraulic Control Panel Assembly - Moltane Three-May Fuel Line Heater Control Valve Assembly - Hydraulic Control Valve Assembly - Hydraulic Control Panel Assembly - M | 153-005-002 | Control Panel - Complete Stationary Generator | 042-004-010 | Control Valve - Thermo-Pneumatic,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
002-008-043,,002,008,"Control Panel - Dash O44-009-007 Control Valve - Three-Way Fuel Line Heater 002-008-043 Control Panel - Retractable Roller Bed (Air) 015-007-000 Control Valve - Vacuum, Driven Rear Axle 002-008-043 Control Panel - Stationary Generator 013-007-001 Control Valve - Vacuum, Driven Rear Axle 002-008-043 Control Panel - Stationary Generator 013-008-003 Control Valve - Vacuum, Driven Rear Axle 002-008-043 Control Panel - Stationary Generator 015-007-001 Control Valve - Vacuum, Driven Rear Axle 002-008-002 Control Panel - Three-Way Valve Assembly 015-007-001 Control Valve - Valking Floor 022-002-001 Control Panel - Three-Way Valve Assembly 015-007-001 Control Valve - Valking Floor 025-020-001 Control Panel Assembly - Retractable Roller Bed (Air) 015-007-001 Control Valve Assembly - Hydraulic (Lift System 027-021-020 Control Panel Assembly - Retractable Roller Bed (Air) 015-007-001 Control Valve Assembly - Hydraulic (Lift System 025-012-001 Control Panel Assembly - Metractable Roller Bed (Air) 055-010-005 Control Valve Assembly - Hydraulic (Lift System 025-021-002 Control Valve Sasembly - Hydraulic (Lift System | 002-011-046 | Control Panel - Console | 044-001-014 | Control Valve - Three-Way Fuel",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
369-005-002,,369,005,"Control Panel - Fabricated Structure 015-007-000 Control Valve - Tie Rod Type Control Valve - Valcuum, Drive Rear Axle 022-050-105 Control Panel - Steeper 022-005-015 Control Valve - Valcuum, Drive Rear Axle 0369-005-000 Control Panel - Three-Way Valve Assembly 015-007-000 Control Valve - Valcuum, Drive Rear Axle 0369-005-002 Control Panel - Three-Way Valve Assembly 015-007-001 Control Valve - Valcuum, Drive Rear Axle 0369-005-002 Control Panel - Three-Way Valve Assembly 015-007-001 Control Valve - Valcuum, Drive Rear Axle 0369-005-002 Control Panel - Three-Way Valve Assembly 015-007-001 Control Valve - Valcuum, Drive Rear Servo Control Valve - Valcuum, Power Brakes 0369-025-000 Control Panel - Assembly - (MRU) 015-007-001 Control Valve - Valva Assembly - Hydraulic Control Valve Assembly - Hydraulic Control Valve Assembly - Hydraulic 0369-025-000 Control Panel - Sheed, Oil Shaker Box 291-002-009 Control Valve Assembly - Hydraulic Control Valve Assembly - Hydraulic 035-012-002 Control Od - Shond 002-035-023 Control Valve Assembly - Hydraulic State Sambly - Hydraulic 035-012-002 Control Valve Assembly - Control | 002-008-043 | Control Panel - Dash | 044-009-007 | Control Valve - Three-Way Fuel Line Heater",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
055-020-000,,055,020,"022-036-016 Control Panel - Retractable Roller Bed (Air)013-009-095 013-009-095027-036-015 Control Valve - Vacuum, Power Brakes027-036-002 055-020-000022-036-016 Control Panel - Stationary Generator027-021-02 Control Valve - Vacuum, Power Brakes027-021-02 082-017 Control Panel - Three-Way Valve Assembly026-025-027-001 Control Panel - Three-Way Valve Assembly015-006-000 Control Valve - Vulking Floor056-027-001 082-012-000 Control Panel - Three-Way Valve Assembly055-027-001 Octrol Panel - Three-Way Valve Assembly015-007-001 Control Valve - Vulking Floor055-027-001 027-021-020 Control Panel - Three-Way Valve Assembly - Hydraulic055-027-001 Control Panel - Three-Way Valve Assembly - Mulking Floor055-017-001 Control Valve - Valking Floor055-017-001 027-021-020 Control Panel Assembly - Hydraulic Sutt System027-021-020 Control Valve Assembly - Hydraulic Sutt System027-035-027 055-017-002 Control Panel Assembly - Stot Cooling Jet027-017-02 015-017-017 Control System - Hydraulic System027-018-200 055-017-002 Control System - Hydraulic027-017-02 Control System - Hydraulic027-017 Control Valve Assembly - Windshield Washer027-017-02 027-017-02 Control System Sub-Assembly - Mydraulic027-017 Control Valve Assembly - Windshield Washer027-017 038-010- | 369-005-002 | Control Panel - Fabricated Structure | 015-007-000 | Control Valve - Tie Bod Type",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
002-050-106,,002,050,"Control Panel - Sleeper 022-050.15 Control Valve - Vacuum, Driven Rear Axle 002-050-106 Control Panel - Stationary Generator 013-008-037 Control Valve - Vacuum, Driven Rear Axle 002-050-106 Control Panel - Three-Way Valve Assembly 071-033-019 Control Valve - Vacuum, Driven Rear Axle 002-050-001 Control Panel - Three-Way Valve Assembly 071-033-019 Control Valve - Vacuum, Driven Rear Axle 002-030-001 Control Panel - Three-Way Valve Assembly 071-033-019 Control Valve - Vacuum, Driven Rear Axle 002-021-020 Control Panel - Three-Way Valve Assembly 015-007-001 Control Valve - Vacuum, Driven Rear Axle 002-021-020 Control Panel - Three-Way Valve Assembly 015-007-001 Control Valve Assembly - Hydraulic 005-012-000 Control Panel Assembly - (MRU) 015-007-001 Control Valve Assembly - Hydraulic 005-012-002 Control Panel Assembly - Stato Rassembly - Stato Rassembly - More Mater 002-035-027 Control Valve Assembly - Hydraulic 005-012-001 Control Panel Assembly - Nichtaria 005-010-06 Control Valve Assembly - Wiper Molor 045-012-05 Control Sustem - Rear Servo 002-035-027 Control Valve Assembl | 055-020-000 | Control Panel - Retractable Boller Bed (Air) | 013-009-096 | Control Valve - Unloader Bypass Type",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
082-013-015,,082,013,"Control Panel - Three-Way Valve Assembly 367-008-002 Control Valve - Wibration System 082-023-027 Control Panel - Three-Way Valve Assembly 071-033-019 Control Valve - Walking Floor 082-029-001 Control Panel - Three-Way Valve Assembly 071-033-019 Control Valve - Walking Floor 082-029-002 Control Panel - Three-Way Valve Assembly 015-007-000 Control Valve Assembly - Hydraulic 082-029-002 Control Panel Assembly - (MRU) 055-020-01 Control Valve Assembly - Hydraulic 082-029-002 Control Panel Assembly - Betractable Roller Bed 015-007-000 Control Valve Assembly - Hydraulic 082-012-020 Control Pot - Speed, Oll Shaker Box 291-002-009 Control Valve Assembly - Hydraulic 055-017-001 Control Rod - Snot 002-035-027 Control Valve Assembly - Wipet Motor 055-017-002 Control System - Hydraulic 055-010-065 Control Valve Assembly - Walve 082-013-017 Control System - Hydraulic 055-010-065 Control Valve Assembly - Walve 082-012-010 Control System - Hydraulic 055-010-017 Control Valve Assembly - Walve 082-012-011 Control System - Hydraulic | 153-005-000 | Control Panel - Stationary Generator | 013-008-037 | Control Valve - Vacuum, Power Brakes",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
082-023-027,,082,023,Control Panel - Three-Way Valve Assembly O71-033-019 Control Valve - Walking Floor 082-023-027 Control Panel - Three-Way Valve Assembly 015-006-000 Control Valve Generator) - Integral Gear 082-012-002 Control Panel Assembly - (MRU) O55-010-008 Control Valve Assembly - Hydraulic System 027-021-020 Control Panel Assembly - Retractable Roller Bed 015-007-001 Control Valve Assembly - Hydraulic System 025-012-001 Control Rod - Short 025-017-002 Control Rod - Short 002-035-027 055-017-002 Control Rod - Short 002-035-027 Control Valve Assembly - Windshield Washer 045-012-030 Control System - Retractable Roller Bed (Air) 055-010-066 Control Valve Body - 2 Way 055-011-001 Control System Sub-Assembly - Compressed Air 055-010-076 Control Valve Body - 2 Way 055-011-003 Control Unit - Automated Fuel Transfer 055-010-076 Control Valve Body - 2 Way 055-010-006 Control Valve Body - 3 Way 0240-012-035 Control Valve Body - 2 Way 055-010-006 Control Valve Body - 4 Way 055-010-076 Control Valve Body - 4 Way 099-007-005 Contr | 082-013-015 | Control Panel - Three-Way Valve Assembly | 367-008-002 | Control Valve - Vibration System,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
