code_9d,code_6d,system,subcode,description,source_file
038-002-009,,038,002,"System Cable - Convertion Cable - Convertion 052:005-016 Cable - Convertion Cable - Convertion Cable - Convertion 072:009-25 Cable - Convertion Cable - Convertion Cable - Convertion 072:009-26 Cable - Convertion Cable - Convertion Cable - Convertion 074:011-028 Cable - Convertion Cable - Convertion Cable - Convertion 074:011-028 Cable - Convertion Cable - Convertion Cable - Convertion 074:011-028 Cable - Convertion Cable - Convertion Cable - Convertion 074:011-028 Cable - Convertion Cable - Convertion Cable - Convertion 074:011-01 Cable - Convertion Cable - Convertion Cable - Convertion 074:011-01 Cable - Convertion Cable - Convertion Cable - Convertion 074:011-01 Cable - Convertion Cable - Convertion Cable - Convertion 074:029:0101 Cable - Convertion Cable - Convertion Cable - Convertion 074:029:011 Cable - Convertion Cable - Convertion Cable - Convertion 074:029:011 | 017-009-088 | Cable - Coax, Antenna, Tire Pressure Monitoring | 079-002-003 | Cable - Generic",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
036-002-009,,036,002,"052/003015 Cable - Coavaia, Antenna, CB Ando 032/0030244 Cable - Coavaia, Antenna, CB Ando 072/009-025 Cable - Coavaia, Antenna, CB Ando 044:003.200 Cable - Coavaia, Antenna, CB Ando 072/009-025 Cable - Coavaia, Antenna, CB Ando Cable - Coavaia, Antenna, CB Ando Cable - Coavaia, Antenna, CB Ando 072/009-025 Cable - Control, Auxiliary Heater 15:100.005 Cable - Control, Stepper Mounting 072/009-026 Cable - Control, Dava Yanaki Lock 153:002.014 Cable - Control, Gabra Yanaki Lock 05:004-016 Cable - Control, Hydraulic Pump Cable - Control, Gabra Yanaki Lock 153:002.014 Cable - Control, Gabra Yanaki Lock 05:004-016 Cable - Control, Pytraulic Pump Cable - Control, Cable - Control, Cable - Control, Cable - Control, Cable - Control, Cable - Control, Cable - Control, Cable - Control, Cable - Control, Cable - Control, Cable - Cable - Control, Cable - Cable - Cable - Control, Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable | | System | | Cable - Generic, Lane Departure",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
052-003-015,,052,003,"052/050-116 Cable - Covernor Cable - Covernor 072/050-26 Cable - Covernor Cable - Covernor 072/050-26 Cable - Covernor Cable - Covernor 072/050-26 Cable - Covernor Cable - Covernor 072/050-26 Cable - Covernor Cable - Covernor 072/050-26 Cable - Covernor Cable - Covernor 072/050-26 Cable - Covernor Cable - Covernor 072/050-26 Cable - Covernor Cable - Covernor 072/050-26 Cable - Covernor Cable - Covernor 072/050-26 Cable - Covernor Cable - Covernor 072/050-26 Cable - Covernor Cable - Covernor 072/050-26 Cable - Covernor Cable - Covernor 072/050-26 Cable - Covernor Cable - Covernor 072/050-26 Cable - Covernor Cable - Covernor 072/050-26 Cable - Covernor Cable - Covernor 072/050-26 Cable - Covernor Cable - Covernor 072/050-26 Cable - Covernor Cable - Covernor 072/050-26 Cable - Covernor Cable | | Cable - Coaxial, Antenna | 032-003-024 | Cable - Glow Plug",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
072-009-025,,072,009,"Cable - Control, Auxiliary Heater 151-006-005 Cable - Gound, Stepper Supension 026-011-028 Cable - Control, Auxiliary Heater 151-006-005 Cable - Gound, Stepper Mounting 174-026-032 Cable - Control, Bus Passenger Heater 153-002-017 Cable - Gound, Stepper Mounting 174-026-032 Cable - Control, Murdiary Heater 153-002-017 Cable - Gound, Stepper Mounting 174-026-032 Cable - Control, Mydaule Puene 025-006-173 Cable - Control, Stepper Mounting 050-00-075 Cable - Control, Mydaule Puene 025-006-173 Cable - Control, Stepper Mounting 026-00-075 Cable - Control, Mydaule Puene 025-006-173 Cable - Control, Cable - Control, Cable - Control, Cable - Cable - Heater Control 022-060-00 Cable - Control, Cable - Control, Cable - Control, Cable - Cable - Heater Control Cable - Cable - Cable - Cable - Cable - Heater Control 02-02-050-00 Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - C | 052-005-016 | Cable - Coaxial, Antenna, CB Radio | 044-003-209 | Cable - Governor",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
001-002-044,,001,002,"Cable - Control, Auxiliary Heater 101-002-005 Cable - Control, Subvarial Lock 153-002-004 Cable - Control, Subvarial Lock Cable - Control, Subvarial Lock Cable - Control, Subvarial Lock Cable - Control, Cable - Control, Cable - Control, Cable - Control, Cable - Control, Cable - Control, Cable - Control, Cable - Control, Cable - Control, Cable - Control, Cable - Control, Cable - Control, Cable - Control, Cable - Control, Cable - Control, Cable - Control, Cable - Control, Cable - Control, Cable - Control, Cable - Control, Cable - Control, Cable - Control, Cable - Control, Cable - Control, Cable - Control, Cable - Control, Cable - Control, Cable - Control, Cable - Control, Cable - Control, Cable - Control, Cable - Control, Cable - Control, Cable - Control, Cable - Control, Cable - Control, Cable - Cable - Control, Cable - Cable - Control, Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cab | 026-011-028 | Cable - Control | 031-002-017 | Cable - Ground, Equalizer, Battery Charge",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
174-222-002,,174,222,"Cable - Control, Hydraulic Pump 022-01-02 Cable - Control, Hydraulic Pump 022-01-02 Cable - Control, Hydraulic Pump 022-01-02 Cable - Control, Hydraulic Pump 022-01-02 Cable - Control, Hydraulic Pump 022-01-02 Cable - Control, Hydraulic Pump 022-01-02 Cable - Control, Hydraulic Pump 022-01-02 Cable - Control, Cable - Control, Cable - Control, Pump 022-01-02 Cable - Control, Cable - Control, Cable - Control, Pump 022-01-02 Cable - Control, Cable - Control, Cable - Control, Pump 022-01-02 Cable - Control, Cable - Control, Pump 022-01-02 Cable - Control, Pump 022-01-02 Cable - Control, Pump 022-01-02 Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cable - Cab | 174 006 020 | Cable - Control, Auxiliary Heater | 151-006-005 | Cable - Ground, Inverter, APU",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
002-016-017,,002,016,"055.004-016 Cable - Control, Hydraulic Pump Cable - Garbale - Arround, Taligate 055.004-016 Cable - Control 033-006-173 Cable - Harness 056.001-017 Cable - Control 033-006-173 Cable - Harness 022-060-004 Cable - Control 033-006-173 Cable - Harness 022-060-004 Cable - Control 033-007-085 Cable - Harler Control 033-007-085 Cable - Controls 001-002-230 Cable - Haler Control 033-007-085 Cable - Controls 001-002-230 Cable - High Voltage Clack Cable - High Voltage Clack 022-026-004 Cable - Control Unit 039-001-002 Cable - High Voltage Clack Cable - High Voltage Clack 033-007-085 Cable - Control Unit 039-001-002 Cable - Hold Release 03-001-002 034-014-017 Cable - Data, Fuel Meter 07-003-037 Cable - Hold Release 03-001-02 038-002-005 Cable - Data, Fuel Meter 07-003-037 Cable - Hold Release 03-001-03 038-003-005 Cable - Data, Fuel Meter 07-003-037 Cable - Norozontal, Relack Cable - Hold Release 174-020-032 Cable - Control, Bus Vandal Lock 153-002-004 Cable - Ground, Stetionary Generator | 174-020-032 | Cable - Control, Bus Vandal Lock | 153-002-004 | Cable - Ground, Stetionary Generator",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
174-011-071,,174,011,"Cable - Control, Outward Opening Entrance 482-015-001 Cable - Grounding 056-001-017 Cable - Control, PTO 001-002-037 Cable - Heater Control 057-005-002 Cable - Controls 001-002-035 Cable - Heater Control 053-007-005 Cable - Controls 001-002-035 Cable - Heater Control 053-007-085 Cable - Controls 001-002-035 Cable - Heater Control 053-007-085 Cable - Control, PTO 001-002-035 Cable - Heater Control 053-007-085 Cable - Control, PTO 001-002-035 Cable - Control Unit Cable - Control Unit Cable - Control Unit 002-004-017 Cable - Control Unit 002-004-017 Cable - Hood Felease 036-010-02 Cable - Detroster Door 072-001-014 Cable - Hood Felease 002-004-152 Cable - Hood Felease 036-010-02 Cable - Detroster Door 072-001-014 Cable - Hood Felease 02-004-152 Cable - Hood Felease 036-007-005 Cable - Detroster Door 072-001-014 Cable - Hood Felease 07-003-027 Cable - Hood Felease 07-003-027 Cable - Hood Felease 07-003-027 | 055-004-016 | Cable - Control, Bus validat Lock | 002-016-017 | Cable - Ground, Clailgate",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
053-006-173,,053,006,"Door Release Actuator Cable - Hamess 6 056-001-017 Cable - Controls 001-002-149 Cable - Control 052-060-040 Cable - Controls 001-002-149 Cable - Controls 052-060-041 Cable - Controls 001-002-149 Cable - Control 052-060-042 Cable - Controls 001-002-149 Cable - Controls 052-060-043 Cable - Control Unit 033-001-029 Cable - Control Unit Cable - Control Unit 071-026-013 Cable - Control Unit 033-001-029 Cable - Control Unit Cable - Control Unit 071-026-013 Cable - Control Unit Cable - Control Unit Cable - Control Unit Cable - Control Unit Cable - Control Unit Cable - Control Unit Cable - Control Unit Cable - Diat Rever Cable - Control Unit Cable - Diat Rever Cable - Control Unit Cable - Diat Rever Cable - Control Unit Cable - Diat Rever Cable - Control Unit Cable - Diat Rever Cable - Control Unit Cable - Diat Rever Cable - Control Unit Cable - Diat Rever Cable - Control Unit Cable - Diat Rever Cable - Diat Rever Cable - Diat Rever Cable - Diat Rever 174-011-071 Cable - Control, Outward Opening Entrance 462-015-001 Cable - Grounding | 174-011-071 | Cable - Control, Outward Opening Entrance | 462-015-001 | Cable - Grounding",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
056-001-017,,056,001,"Cable -Centrol, PTO 001-002-037 Cable Cable Cable Cable Controls 002-060-004 Cable -Convertible Top 001-002-035 Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cab | | Door Release Actuator | 053-006-173 | Cable - Harness",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
367-005-008,,367,005,"Cable Control 022-060-004 Cable Convertible Top 011-002-022 Cable Convertible Top 032-060-004 Cable Convertible Top 011-002-022 Cable Convertible Top 032-060-004 Cable Convertible Top 011-002-022 Cable Convertible Top 033-007-085 Cable Convertible Top 022-004-152 Cable Cable Cable Convertible Top 035-010-010 Cable Convertible Top 022-004-152 Cable Cable Cable Convertible Top 036-014-007 Cable Detroster Top 022-004-152 Cable Cable Cable Cable Convertible Top 02-004-162 Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cabl | 056-001-017 | Cable - Control, PTO | 001-002-037 | Cable - Heater Air Inlet Door",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
002-060-004,,002,060,"Cable - Convertible Top 001-002-035 Cable - Heat Defroster Door 003-007-005 Cable - Courterbalance 039-001-002 Cable - High Voltage Electric Vehicle 003-007-005 Cable - Courterbalance 039-001-002 Cable - High Voltage Electric Vehicle 003-007-005 Cable - Courterbalance 039-001-020 Cable - Hogt Voltage Electric Vehicle 003-005-004 Cable - Courterbalance 022-004-152 Cable - Hogt Voltage Electric Vehicle 003-005-004 Cable - Data, Driver Risk Management System 002-004-017 Cable - Hogt Voltage Electric Vehicle 003-005-004 Cable - Derover 022-004-102 Cable - Hogt Voltage Electric Vehicle 003-005 Cable - Deroverter, High Voltage, Electric 071-003-037 Cable - Hogt Voltage Electric Vehicle 001-001-08 Cable - Deroverter 025-001-148 Cable - Hogt Voltage Electric Vehicle 001-001-08 Cable - Deroverter 023-001-014 Cable - Hogt Voltage Electric Vehicle 001-001-08 Cable - Derover 023-001-014 Cable - Hogt Voltage Electric Vehicle 001-001-095 Cable - Derover 023-001-014 Cable - Loveltage Electric Vehicle 367-005-008 Cable - Controls 001-002-149 Cable - Heater Control | 367-005-008 | Cable - Controls | 001-002-149 | Cable - Heater Control",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
063-007-065,,063,007,"Cable - Copper Wire 048-001-029 Cable - High Voltage Battery, Electric Vehicle 071-026-013 Cable - Counterbalance 039-001-002 Cable - Neinterhalance Cable - Migh Voltage Junction Box, Electric 083-005-003 Cable - Data Power 002-004-152 Cable - Neinterhalance Cable - Neinterhalance 083-005-003 Cable - Data Driver Risk Management System 002-004-17 Cable - Neinterhalance Cable - Neinterhalance 083-003-005 Cable - Data Driver Risk Management System 002-004-17 Cable - Hord Neinterhalance Cable - Neinterhalance 083-003-005 Cable - Data, Fuel Meter 077-003-037 Cable - Neinterhalance Cable - Neinterhalance 083-003-002 Cable - Defroster Door 055-010-207 Cable - Neinterhalance Cable - Neinterhalance 083-003-002 Cable - Defroster Door 059-001-148 Cable - Neinterhalance Cable - Neinterhalance 079-003-002 Cable - Defroster Door 059-001-148 Cable - Neinterhalance Cable - Neinterhalance 079-003-002 Cable - Defroster Door 013-003-001 Cable - Neinterhalance Cable - Neinterhalance 079-003-00 | 002-060-004 | Cable - Convertible Top | 001-002-035 | Cable - Heater Defroster Door",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
002-022-039,,002,022,"Cable - Counterbalance 039-001-002 Cable - High Voltage Listeric Vehicle Vehicle Cable - Coursing, Control Unit 039-001-002 Cable - North Charlow 036-014-007 Cable - Derry Risk Management System 002-002-013 Cable - Hody Nutchon Box, Electric 036-014-007 Cable - Derry Risk Management System 002-004-152 Cable - Hody Cable - Hody Cable - Hody Cable - Hody Cable - Hody Cable - Hody Cable - Hody Cable - Hody Cable - Derry Cable - Derry Cable - Derry Cable - Derry Cable - Derry Cable - Derry Cable - Derry Cable - Derry Cable - Derry Cable - Derry Cable - Derry Cable - Derry Cable - Derry Cable - Derry Cable - Noting Pedal Linckage Cable - Cable - Cable - Netry Cable - Noting Pedal Linckage 001-001-098 Cable - Derry Compaction, GPS 023-001-014 Cable - Noting Pedal Linckage 036-007-006 Cable - Derry Compaction, GPS 023-001-014 Cable - Intermediate Lever To Clutch Release 031-003-009 Cable - Derry Hody Compaction, GPS 023-001-014 Cable - Intermediate Cable - Northol Redal Assembly 031-001-004 Cable - Dorry Hody Compaction, GPS 023-001-014 Cable - Intermediate Parking Brake 0414-005-019 Cable - Dorry Hody Cable - Dorry Hody Cable - Northol Redal Assembly Cable - Dorry Cable - Dorry Hody Cable - Dorry Hody Cable - Northol Redal Assembly | 053-007-085 | Cable - Copper Wire | 048-001-029 | Cable - High Voltage (DC/AC), Hybrid",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
038-001-002,,038,001,"174-03-01-002 Cable - Dottion Unit Cable - Mora Power 063-005-003 Cable - Data Power 002-004-152 Cable - Hord Stop 083-005-003 Cable - Data Power 002-004-152 Cable - Hord Stop 083-003-005 Cable - Data Driver Risk Management System 002-004-162 Cable - Hord Stop 083-003-005 Cable - Data, Fuel Meter 002-004-17 Cable - Hord Cable - Data (Stake Body) 091-001-010 Cable - Diagnostic, Electronic Stability Control, Unit 074-007-013 Cable - Hord Cable - National (Stake Body) 093-003-002 Cable - Diagnostic, Electronic Stability Control, Unit 044-007-013 Cable - Inching Brake, Forkith Pedal Linkage 083-007-005 Cable - Diagnostic, Electronic Stability Control, Unit 013-003-09 Cable - Inching Brake, Forkith Pedal Assembly 083-007-006 Cable - Diagnostic, Electronic Stability Control, Unit 013-003-09 Cable - Intermediate Lever To Clutch Release 001-001-095 Cable - Dotrol 013-003-009 Cable - Intermediate Lever To Clutch Release 001-003-118 Cable - Door Hold, Battery Compartment 039-004-002 Cable - Intermediate Lever To Clutch Release 002-002-025 Cable - Door Hold, Battery Compartment 039-004-002 | 002-022-039 | Cable - Counterbalance | 039-001-002 | Cable - High Voltage Battery, Electric Vehicle",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
002-004-152,,002,004,"0/1-020-013 Cable - Unitan Cable - Hood Stop 063-005-003 Cable - Data, Driver Risk Management System 002-004-152 Cable - Hood Stop 028-003-005 Cable - Data, Fuel Meter 077-003-037 Cable - Hood Stop 028-003-005 Cable - Deroster Door 059-001-148 Cable - Horizontal (Stake Body), Side 079-003-002 Cable - Deroster Door 059-001-148 Cable - Horizontal (Stake Body) 079-003-002 Cable - Deroster Door 059-001-148 Cable - Horizontal (Stake Body) 079-003-002 Cable - Deroster Door 059-001-148 Cable - Horing Brake, Forkfilt Pedal Assembly 051-008-029 Cable - Display, On Board Computer 023-001-014 Cable - Inching Brake, Forkfilt Pedal Assembly 063-005-006 Cable - Door Hord 013-003-099 Cable - Inching Brake, Forkfilt Pedal Assembly 014-005-064 Cable - Door Hord 013-003-099 Cable - Inching Brake, Forkfilt Pedal Assembly 022-022-020 Cable - Door Hord 013-003-099 Cable - Inching Brake, Forkfilt Pedal Assembly 022-022-020 Cable - Door Hord 013-003-099 Cable - Linching Brake, Forkfilt Pedal Assembly 022-020-02 Cable - Door Horde Base, Rear Door 174-033-026 Cable - Covering, Control Unit 038-001-002 Cable - High Voltage Junction Box, Electric | 174-033-026 | Cable - Covering, Control Unit | 038-001-002 | Cable - High Voltage Junction Box, Electric",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
294-001-010,,294,001,"Cable - Data, Fuel Meter 071-003-037 Cable - Horizontal (Stake Body) 038-003005 Cable - Defroster Door 055-001-148 Cable - Horizontal, Rear (Stake Body) 0079-003-002 Cable - Defroster Door 055-001-148 Cable - Horizontal, Rear (Stake Body) 011-001-098 Cable - Display Connection, GPS 027-024-107 Cable - Inching Brake, Forklift Pedal Assembly 051-008-029 Cable - Display, On Board Computer 023-001-014 Cable - Inching Brake, Forklift Pedal Linkage 001-001-098 Cable - Dorer Leck 011-003-118 Cable - Inching Brake, Forklift Pedal Linkage 001-001-095 Cable - Dorer Hold, Battery Compartment 039-004-002 Cable - Incremediate, Parking Brake 014-005-064 Cable - Door Hold, Battery Compartment 039-004-002 Cable - Jumper, Auxiliary Battery, Negative 002-002-002 Cable - Door Hold, Battery Compartment 039-004-002 Cable - Jumper, Auxiliary Battery, Negative 002-004-003 Cable - Door Release, Rear Door 001-003-117 Cable - Jumper, Auxiliary Battery, Negative 002-006-084 Cable - Door, Luggage Compartment 063-004-003 Cable - Horizontal, Fuel Motage, Electric Vehicle 002-006-085 Cable - Door, Luggage Compartment | 036-014-007 | Cable - Data Driver Risk Management System | 002-004-017 | Cable - Hood Stop",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
038-003-005,,038,003,"Cable - DC/IDC Converter, High Voltage, Electric 072-001-014 Cable - Hydraulic Control 001-001-098 Cable - Derroster Door 058-010-207 Cable - Hydraulic Control 039-003-002 Cable - Diagnostic, Electronic Stability Control, Trailer 072-001-013 Cable - Hydraulic Control 036-007-005 Cable - Display Connection, GPS 027-024-107 Cable - Inching Pedal Linkage 036-007-005 Cable - Door 013-005-019 Cable - Inching Pedal Linkage 001-001-095 Cable - Door 013-005-019 Cable - Inching Pedal Linkage 002-012-05 Cable - Door 013-005-019 Cable - Inching Pedal Linkage 002-012-05 Cable - Door Hold, Battery Compartment 039-004-002 Cable - Inverter, High Voltage, Electric Vehicle 002-020-025 Cable - Door Release, Side Door 01-003-118 Cable - Jumper, Auxiliary Battery, Negative 002-002-025 Cable - Door Lugage Compartment 063-004-003 Cable - Linking Stake, Forking Prake 002-006-058 Cable - Door Lugage Compartment 063-004-003 Cable - Linking Stake 002-006-058 Cable - Door Release, Side Door 039-004-002 Cable - Link | 294-001-010 | Cable - Data, Fuel Meter | 071-003-037 | Cable - Horizontal (Stake Body), Side",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
055-010-207,,055,010,"Wehicle Cable - Hydraulic Control 001-001-008 Cable - Dirghay Connection, GPS 027-024-107 Cable - Locking Control 051-008-029 Cable - Display Connection, GPS 027-024-107 Cable - Locking Control 051-008-029 Cable - Display, Connection, GPS 027-024-107 Cable - Locking Control 051-008-029 Cable - Display, Connection, GPS 027-024-107 Cable - Locking Control 051-008-029 Cable - Dor 013-003-099 Cable - Locking Brake, Forking Pedal Linkage 020-010-101 Gable - Door 013-003-099 Cable - Locking Brake, Control 014-005-064 Cable - Door Hold, Battery Compartment 039-004-002 Cable - Locking Brake, Control 002-022-020 Cable - Door Hold, Battery Compartment 063-004-003 Cable - Jumper, Auxiliary Battery, Negative 002-022-020 Cable - Door Lock 001-003-118 Cable - Loweing, Lawer Reserver Complete 002-022-020 Cable - Door Lock 001-003-117 Cable - Loweing, Lawer Reserver, Complete 002-022-020 Cable - Door Release, Side Door 032-001-003 Cable - Loweing, Lawer Boor 002-006-084 038-003-005Cable - DC/DC Converter, High Voltage, Electric072-001-014Cable - Horizontal, Rear (Stake Body) | 038-003-005 | Cable - DC/DC Converter, High Voltage, Electric | 072-001-014 | Cable - Horizontal, Rear (Stake Body)",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
059-001-148,,059,001,"0011-01-088 Cable - Defroster Door Cable - Indring Praduit Control, Fifth Wheel 079-003-002 Cable - Diagnostic, Electronic Stability Control, 014-007-019 Cable - Indring Pradu Linkage 061-008-029 Cable - Diagnostic, Electronic Stability Control, 023-001-0148 Cable - Intermediate Lever To Clutch Release 001-005-064 Cable - Diagnostic, Electronic Stability Control, 030-004-002 Cable - Intermediate Lever To Clutch Release 002-018-05-064 Cable - Door 011-005-064 Cable - Door 011-005-064 028-029-028 Cable - Door Lock 001-003-117 Cable - Linermediate Lever To Clutch Release 020-016-016 Cable - Door Helease, Side Door 001-003-118 Cable - Door Lock 001-003-117 022-022-0220 Cable - Door Lock 001-003-117 Cable - LoverBater, Negative 002-005-064 022-008-032 Cable - Door Lock 001-003-117 Cable - Jumper, Auxiling Pattery, Negative 002-005-064 022-008-044 Cable - Door Lock 002-005-07 Cable - Leveling, Lower Boor 002-005-07 022-008-044 Cable - Door Lock 020-06-08 Cable - Linermediate, Forking Prake 020-06-08 022-005-054 Cable - | | Vehicle | 055-010-207 | Cable - Hydraulic Control",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
079-003-002,,079,003,"Cable - Diagnostic, Electronic Stability Control,Trailer 044-007-013 Cable - Intermediate Lever To Clutch ReleaseFork 036-007-006 Cable - Display, Consection, GPS 027-024-107 Cable - Intermediate Lever To Clutch ReleaseFork 036-007-006 Cable - Display, Consection, GPS 027-003-099 Cable - Intermediate, Parking Brake, Porklift Pedal Assembly 014-005-046 Cable - Door Hold, Battery Compartment 039-004-002 Cable - Intermediate, Parking Brake 014-005-046 Cable - Door Hold, Battery Compartment 039-004-002 Cable - Jumper, Auxiliary Battery, Negative 002-022-020 Cable - Door Release, Side Door 031-005-099 Cable - Jumpstari, Battery 002-020-025 Cable - Door Release, Side Door 032-001-051 Cable - Jumper, Auxiliary Battery, Negative 002-020-026 Cable - Door, Luggage Compartment 063-003-009 Cable - Keyboard To Transceiver 002-006-084 Cable - Door, Luggage Compartment 063-004-003 Cable - Lintransceiver, Complete 002-006-084 Cable - Duity, Retractable Roof Panel 063-003-002 Cable - Lintransceiver 002-006-084 Cable - Duity, Battactable Roof Panel 063-003-002 Cable - Lintransceiver, Complete 002-006-084 Cable - Dual Modem Connection, GPS 462-011-002 Cable - Leveling, Luyper, Lower Boorn 002-006-114 | 001-001-098 | Cable - Defroster Door | 059-001-148 | Cable - Hydraulic Control, Fifth Wheel",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
013-005-019,,013,005,"Trailer Cable Intermediate Intermediate 036-007-006 Cable - Display. Con Board Computer 023-001-014 Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable Cable 079-003-002 Cable - Diagnostic, Electronic Stability Control, 044-007-013 Cable - Idler Control | 079-003-002 | Cable - Diagnostic, Electronic Stability Control, | 044-007-013 | Cable - Idler Control",VMRS_HB_COMPLETE_v20 page 5_pages_26-50.md
