code_9d,code_6d,system,subcode,description,source_file
,003-035,003,035,72- | Spacer - Door Handle,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
,003-036,003,036,72- | Ston - Door Hinged Bear Body,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
,003-037,003,037,72- | Gasket - Outer Hinged Door Bear,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
,003-038,003,038,72- | Gasket - Inner Hinged Door Bear,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
,003-039,003,039,"72- | Frame - Hinged Door, Rear",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
,003-040,003,040,72- | Stop - Hinged Door Rear,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
,003-041,003,041,"72- | Bumper - Hinged Door, Rear",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
,003-042,003,042,"72- | Plate - Retainer, Door Handle",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
,003-043,003,043,"72- | Catch - Retainer, Door Handle",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
,003-044,003,044,"72- | Repair Kit - Hinged Door, Rear",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
,003-045,003,045,"72- | Tab - Corner, Hinged Door, Rear",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
,003-046,003,046,72- | Hinge - Rear Door Vent,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
,003-047,003,047,"72- | Bolt - Hinge, Rear Door",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
,003-048,003,048,"72- | Washer - Hinge, Rear Door",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
,003-049,003,049,"72- | Butt Blade - Hinge, Rear Door",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
,003-050,003,050,"72- | Back Plate - Guide Plate, Rear Door",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
,003-051,003,051,"72- | Bushing - Guide Plate, Lock Rod, Rear Door",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
,003-052,003,052,"72- | Guide - Rod, Lock Rod, Rear Door",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
,003-053,003,053,"72- | Back Plate - Rod Guide, Lock Rod, Rear Door",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
,003-054,003,054,"72- | Bushing - Rod Guide, Lock Rod, Rear Door",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
,003-055,003,055,"72- | Seal Plate - Lock Rod, Rear Door",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
,003-056,003,056,"72- | Collar - Lock Rod, Rear Door",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
,003-057,003,057,"72- | Rivet - Lock Rod, Rear Door",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
,003-058,003,058,"72- | Handle Assembly - Complete, Rear Door",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
,003-059,003,059,"72- | Mount - Handle, Rear Door",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
,003-060,003,060,"72- | Ring - Anti-Rack, Rear Door",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
,003-061,003,061,"72- | Tubing - Lock Rod, Rear Door",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
,003-062,003,062,"72- | Mid Cam - Barrel, Lock Rod, Rear Door",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
,003-063,003,063,"72- | Mid Cam - Cam Lock, Lock Rod, Rear Door",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
,003-064,003,064,"72- | Mid Cam - Lock Bracket, Lock Rod, Rear Door",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
,003-065,003,065,"72- | Lock Rod - Custom, Rear Door",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-003-066,,072,003,"Lock Rod - Top End Loose, Rear Door | 072-004-059 | Pin - Hinge, Roll-Up, Rear Door",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-003-067,,072,003,"Kit - Lock Rod Assembly, Rear Door | 072-004-060 | Chain - Safety (For 072-004-039)",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-003-068,,072,003,"Kit - Lock Rod, Top End Loose, Rear Door | 072-004-061 | Pin - Spring Guide Retainer",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-003-069,,072,003,"Plate - Theft Deterrent, Rear Door, Exterior | 072-004-062 | Bracket Assembly - Lower Roller W/Shaft Cover",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-003-070,,072,003,"Plate - Theft Deterrent, Rear Door, Interior | | For Roller",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-003-071,,072,003,"Holder Assembly - Door Handle, Rear Door | 072-004-063 | Bracket - Balancer, Center",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-003-072,,072,003,"Hasp - Hinged Door, Rear | 072-004-064 | Spring - Door Operator",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-003-073,,072,003,"Cover - Hasp, Hinged Door, Rear | 072-004-065 | Bracket - Door Hinge",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-003-074,,072,003,Switch - Door Magnetic Rear Door | 072-004-066 | U-Clamp - Door Cable,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-003-075,,072,003,Wake Reducer - Rear Door | 072-004-067 | Plate - Door Lift,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-003-076,,072,003,Plate - Hasp Hinged Door Bear | 072-004-068 | Conversion Kit - Boll-Up Door,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-003-077,,072,003,"Solice Plate - Post Hinged Door | 072-004-069 | Shaft - Boller, Boll-I In, Bear Door",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-004-000,,072,004,"Door Assembly Components - Poll-Up, Pear | 072 004 000 | Door Assembly - Complete Boll-Up Boar",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-004-001,,072,004,Banal Composite Ball Un Bear Dear | 072 004 071 | Closure Assembly Roll Up Deer,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-004-002,,072,004,Reller Dear Dear | 072-004-072 | Balancer,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-004-003,,072,004,Rollel - Real Dool | 072-004-073,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-004-004,,072,004,"Relainer - Door Post | 072-004-074 | Clamp - Brackel, Balancer",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-004-005,,072,004,"Gasket - Rear Door | 072-004-075 | Bracket - Track, Roll-Up Door",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-004-006,,072,004,Strap | 072-004-076 | Glass - Roll-Up Door,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-004-007,,072,004,Lock Assembly - Roll-Up Rear Door | 072-004-077 | Latch - Roll-Up Door,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-004-008,,072,004,Operator | 072-004-078 | Lock Cylinder - Roll-Up Door,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-004-009,,072,004,"Cable - Rear Door | 072-004-079 | Pin - Cable Anchor, Roll-Up Door",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-004-010,,072,004,Bracket - Operator | 072-004-080 | Frame - Roll-Up Door,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-004-011,,072,004,Hinge - Panel | 072-004-081 | Brush Seal - Roll-Up Door,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-004-012,,072,004,"Handle - Roll-Up Rear Door | 072-004-082 | Shield - Door Track, Lower",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-004-013,,072,004,"Reinforcement - Lower Panel, Rear Door | 072-004-083 | Shield - Door Track, Upper",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-004-014,,072,004,"Keeper Assembly | 072-004-084 | End Stop - Horizontal Track, Roll-Up Door",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-004-015,,072,004,"Bolt - Handle, Rear Door | 072-004-085 | Panel - Aluminum, Roll-Up Rear Door",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-004-016,,072,004,"Rivet - Lock, Internal | 072-004-086 | Channel - Bottom, Roll-Up Rear Door",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-004-017,,072,004,"Keeper - Rivet | 072-004-087 | Door Assembly - Complete, Roll-Up, Rear,",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-004-018,,072,004,Spring - Rivet Keeper | | Aluminum,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-004-019,,072,004,"Crank Arm - Keeper Assembly | 072-004-088 | Panel - Wood, Roll-Up Rear Door",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-004-020,,072,004,"Detent - Arm | 072-004-089 | Seal Assembly - Door, Top",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-004-021,,072,004,"Box - Catch | 072-004-090 | Panel - Intermediate, Aluminum, Roll-Up Rear",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-004-022,,072,004,Seal - Padlock | | Door,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-004-023,,072,004,Lock Nut - Hex Head | 072-004-091 | Panel - Intermediate Composite Boll-Up Rear,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-004-024,,072,004,Spring - Lock Handle | | Door,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-004-025,,072,004,Spring - Crank Arm | 072-004-092 | Panel - Intermediate Wood Boll-Up Rear Door,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-004-026,,072,004,Keeper - Spring | 072-004-093 | Panel - Bottom Aluminum Boll-Up Bear Door,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-004-027,,072,004,"Handle - Lock Door Boll-Lin Bear Body | 072-004-094 | Panel - Bottom, Adminiant, Holl-Op Hoar Door",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-004-030,,072,004,Cover Assembly Lock Assembly Bear | 072-005-001 | Curtain Chain Gata,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-004-031,,072,004,"Dunger Lock Assembly, Redi | 072-005-002 | Ded Chain Carrier",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-004-032,,072,004,Piuligei - Lock | 072-005-003 | Nou - Chain CarrierMounting Procket Loff Chain Cata,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-004-033,,072,004,"Pin - Lock Handle | 072-005-004 | Mounting Bracket - Leit, Chain Gale",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-004-034,,072,004,Carrier Leels Assembly | 072-005-005 | Ding Extended Meuricle Cide,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-004-035,,072,004,"Spring - Lock Assembly | 072-005-000 | Ring - Extended, Movable Side",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-004-036,,072,004,"Spring Guide - Cam End, Lock Assembly | 072-005-007 | Ring - Extended, Stationary Side",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-004-037,,072,004,"Spring Guide - Fixed End, Lock Assembly | 072-005-008 | Ring - Chain",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-004-038,,072,004,"U-Bolt - Covers, Lock Assembly | 072-005-009 | Hook - Chain, Chain Gate",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-004-039,,072,004,"Lock & Safety Chain Assembly | 072-005-010 | Mounting Bracket - Lock, Right",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-004-040,,072,004,"Bracket - Cable Anchor | 072-005-011 | Mounting Bracket - Lock, Left",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-004-042,,072,004,"Bearings - Operator End, Rear Door | 072-005-012 | Handle - Lock, Chain Gate",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-004-043,,072,004,"Ball Bearing & Flange - Balancer | 072-005-013 | Plunger - Lock, Chain Gate",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-004-044,,072,004,"Cotter Pin - Balancer | 072-005-014 | Plate - Plunger, Lock",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-004-045,,072,004,"Bracket - Balancer, Right | 072-005-015 | Snap - Safety, Chain Gate Lock Handle",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-004-046,,072,004,"Bracket - Balancer, Left | 072-006-000 | Door Security Seal",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-004-047,,072,004,Spacer - Roller Shaft | 072-006-001 | Tamper Seal - Door,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-004-048,,072,004,"Clamp - Roller Hinge Cover | 072-006-002 | Guard - Security Seal, Rear Door",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-004-049,,072,004,"Bracket - Roller, Lower, Roll-Up Rear Door | 072-007-000 | Door Assembly Components - Rear Reefer Door",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-004-050,,072,004,"Bracket - Upper Closure (Slide) | 072-007-001 | Frame - Main, Outer, Reefer Door",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-004-051,,072,004,"Bracket - Upper Closure Base | 072-007-002 | Frame - Main, Outer, Vertical, Outer, Reefer",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-004-052,,072,004,Retainer - Roller | | Door,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-004-053,,072,004,"Cone - Winding | 072-007-003 | Frame - Main, Outer, Horizontal, Bottom, Reefer",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-004-054,,072,004,Cone - Stationary | | Door,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-004-055,,072,004,"Drum - Cable, Left | 072-007-004 | Frame - Main, Outer, Horizontal. Top. Reefer",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-004-056,,072,004,"Drum - Cable, Right | | Door",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-004-057,,072,004,"Stop - Cable End | 072-007-005 | Frame - Center, Outer, Reefer Door",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-004-058,,072,004,"Chain - Retaining, Padlock | 072-007-006 | Frame - Center, Outer, Vertical Reefer Door",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-007-007,,072,007,"Hinge - 4-Hole, Reefer Door | 073-004-001 | Stiffeners - Baffles",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-007-008,,072,007,"Bumper - w/Hole, Reefer Door | 073-004-002 | Stiffeners - Bulkheads",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-007-009,,072,007,"Gasket - Inner, Reefer Door | 073-005-000 | Heads",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-007-010,,072,007,"Gasket - Outer, Reefer Door | 073-005-001 | Head - Front",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-007-011,,072,007,"Bushing - Nylon, Hinge, Reefer Door | 073-005-002 | Head - Rear",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-007-012,,072,007,Lockrod - Reefer Door | 073-006-000 | Slope Sheets,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-007-013,,072,007,Hold Back - Reeter Door | 073-006-001 | Slope Sheets - Front,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-007-014,,072,007,Bushing Nulon Split Doofor Door | 073-000-002 | Slope Sheets - Real,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-007-015,,072,007,Bracket - Rearing Reefer Door | 073-007-000 | Weldment - Honner Cone,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-007-017,,072,007,"Bushing - Door Handle, Retainer, Reefer Door | 073-007-002 | Cap Assembly - Hopper",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-007-018,,072,007,"Plate - Retainer, Door Handle, Reefer Door | 073-007-003 | Plenum Assembly - Hopper",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-007-019,,072,007,"Catch - Retainer, Door Handle, Reefer Door | 073-007-004 | Gasket - Hopper Cap, Inner",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-007-020,,072,007,"Notching - Frame, Inner, Reefer Door | 073-007-005 | Fabric - Air Pad, Hopper Cap",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-007-021,,072,007,"Frame - Inner, Reefer Door | 073-007-006 | Gasket - Hopper Cap, Outer",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-007-022,,072,007,"Frame - Inner, Horizontal, Reefer Door | 073-007-007 | Shaft - Hinge, Hopper Cap",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-007-023,,072,007,"Frame - Inner, Vertical, Reefer Door | 073-007-008 | Bolt - Hopper Cap",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-007-024,,072,007,"Channel - Reinforcement, Side, Reefer Door | 073-007-009 | Nut - Hopper Cap",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-007-025,,072,007,"Channel - Reinforcement, Center, Reefer Door | 073-007-010 | Hardware, Mounting - Hopper Cap Assembly",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-007-026,,072,007,"Retainer - Reinforcement, Reefer Door | 073-007-011 | Flange - Hopper Cone",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-007-027,,072,007,"Plat Washel - Neoplene, Reeler Door | 073-007-012 | Flate - Aerator Fabric Air Pau",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-007-029,,072,007,Hardware Kit - Lockrod Beefer Door | 073-007-014 | Handle - Honner,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-008-000,,072,008,Automatic Door Opener | 073-007-016 | Valve Body - Hopper,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-008-001,,072,008,Automatic Door Opener Assembly - Complete | 073-007-017 | Valve Shaft - Hopper,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-008-002,,072,008,"Motor - Automatic Door Opener | 073-007-018 | Spring - Valve, Hopper",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-008-003,,072,008,"Brushes - Automatic Door Opener | 073-007-019 | Plate - Flapper, Hopper",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-008-004,,072,008,"Gears - Automatic Door Opener | 073-007-020 | Cover - Plastic, Hopper",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-008-005,,072,008,Battery - Automatic Door Opener | 073-007-021 | Locking Mechanism - Hopper,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-008-006,,072,008,"Remote - Automatic Door Opener | 073-007-022 | Eyebolt Assembly - Safety, Hopper",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-008-007,,072,008,Control Module - Automatic Door Opener | 073-007-023 | Camlatch Assembly - Hopper,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-009-000,,072,009,Power Roll-Up Door - Rear | 073-008-000 | Sumps,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-009-001,,072,009,Power Roll-Up Door Assembly | 073-008-001 | Gasket - Sump,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-009-002,,072,009,"Motor Unit - Power Roll-Up Door | 073-008-002 | Indicator - Level, Sump",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-009-003,,072,009,"Motor Slides - Power Roll-Up Door | 074-000-000 | Jacket - Tank Vessel, Outer",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-009-004,,072,009,Turnbuckle Assembly - Power Roll-Op Door | 074-001-000 | Outer Jacket Assembly,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-009-005,,072,009,Un Door | 074-001-001 | Panel Head - Outer Jacket,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-009-006,,072,009,Belease - Emergency Power Boll-Up Door | 074-001-002 | Hardware Mounting - Outer Jacket,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-009-007,,072,009,"Cable - Emergency Release, Power Roll-Up | 074-001-004 | Insulation - Outer Jacket",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
075-000-000,,075,000,Door | | Manholes,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-009-008,,072,009,"Sensors - Door Open/Door Closed, Power Roll- | 075-001-000 | Fill Lid",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
075-001-001,,075,001,Up Door | | Shim - Fill Lid,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-009-009,,072,009,"Key Pad - Wireless, Power Roll-Up Door | 075-001-002 | Gasket - Fill Lid",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-009-010,,072,009,"Key Fob - Power Roll-Up Door | 075-001-003 | Bushing - Adjusting, Fill Lid",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-009-011,,072,009,"Gear Kit - Power Roll-Up Door | 075-001-004 | Spring - Spider, Fill Lid",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-009-012,,072,009,"Motor Board - Power Roll-Up Door | 075-001-005 | Cap - Hinge Retainer, Fill Lid",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-009-013,,072,009,"Circuit Board - Power Roll-Up Door | 075-001-006 | Plug - Fuse Plug Cover, Fill Lid",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-009-014,,072,009,"Motor Housing - Power Roll-Up Door | 075-001-007 | Cam - Closing, Fill Lid",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-009-015,,072,009,Wiring Rower Roll Up Door | 075-001-008 | Vent Tripley Fill Lid,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-009-018,,072,009,Control Box - Power Boll-Up Door | 075-001-011 | Disc - Vent,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-009-019,,072,009,Load Manager - Power Roll-Up Door | 075-001-012 | Gasket - Vent. Fill Lid,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-009-020,,072,009,Converter - Power Roll-Up Door | 075-001-013 | Rebuild Kit - Vent,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-009-021,,072,009,Receiver - Power Roll-Up Door | 075-001-014 | Seal - Vent,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-009-022,,072,009,Receiver Box - Power Roll-Up Door | 075-001-015 | Strap - Cam,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-009-023,,072,009,Magnet - Power Roll-Up Door | 075-001-016 | Gasket - Fill Lid Flange to Vessel Seal,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-009-024,,072,009,Converter Box Assembly - Power Roll-Up Door | 075-001-017 | Hinge Pin - Fill Lid,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-009-025,,072,009,"Cable - Coiled, Sensor, Power Roll-Up Door | 075-001-018 | Air Cylinder - Fill Lid",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
072-009-026,,072,009,"Mounting Plate - Power Roll-Up Door | 075-001-019 | Bushing - Wear Sleeve, Fill Lid Air Cylinder",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
073-000-000,,073,000,"Shell - Tank Vessel, Inner | 075-001-020 | Control Valve - Auto Lid",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
073-001-000,,073,001,"vessel - Iop & Bottom, Side Sheets | 075-002-000 | Mannole Cover",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
073-001-002,,073,001,Liner - Fibergiass Gel Coat | 075-002-002 | NIL - LUG BOIL ASSEMDIY,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
073-001-003,,073,001,Liner - Polyvinyildene Fluoride (PVDF) | 075-002-003 | Vent - Manhole,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
073-002-004,,073,002,Baffles | 075-002-004 | Manhole Collar,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
073-003-000,,073,003,Bulkheads | 075-003-001 | Collar Assembly,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
073-004-000,,073,004,Stiffeners | 075-004-000 | Manhole Cover Hold-Down Clamp Components,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
075-004-001,,075,004,"Pivot Block - Clamp, Hatch Lid | 077-003-033 | Repair Kit - Skid Foot Or Shoe",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
075-004-002,,075,004,"Clamp - Hold-Down, Manhole Cover | 077-003-034 | Bushing - Skid Foot Or Sand Shoe",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
075-004-003,,075,004,"Eye Bolt - Adjustable, Hold-Down Clamp | 077-003-035 | Collar - Skid Foot Or Sand Shoe",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
075-004-004,,075,004,Jam Nut - Hold-Down Clamp | 077-003-036 | Bracket - Crankshaft Support Assembly,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
075-004-005,,075,004,"Gasket - Cover, Manhole | 077-003-037 | Holder - Crank Handle",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
075-004-007,,075,004,Repair Kit - Hold-Down Assembly | 077-003-038 | Collar & Washer Assembly - Thrust Bearing,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
075-004-008,,075,004,Pin - Pivot Block | 011 000 000 | (077-003-019),VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
075-004-000,,075,004,Potainor Gaskot Manholo Covor | 077 003 030 | (077-000-013)Kov Scrow (For 077-003-020),VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
075-004-009,,075,004,Wing Nut | 077-003-039 | Rey - Sciew (101077-005-020),VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
075-004-011,,075,004,"Wing Nut | 077-003-040 | Pill - Siluing Gear, Clarkshall",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
075-004-012,,075,004,"PIN - Eye Bolt | 077-003-041 | Ball - Detent, Two Speed Cross Shaft",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
075-004-013,,075,004,"Handle - Latch | 077-003-042 | Drive Shaft - Crank, Inner (Connects 10 077-003-",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
075-005-000,,075,005,Hinge - Manhole Cover | | 021),VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
075-005-001,,075,005,Hinge Assembly | 077-003-043 | Washer - Bevel Pinion (Gear),VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
075-005-002,,075,005,"Bracket - Hinge, Manhole Cover | 077-003-044 | Pin - Axle Shaft",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
075-005-003,,075,005,"Pin - Hinge, Manhole Cover | 077-003-045 | Pin - Shaft, Drive Gear",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
076-000-000,,076,000,Rings & Bolsters | 077-003-046 | Mounting Bracket - Axle,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
076-001-000,,076,001,"Bolster | 077-003-047 | Axle - Sand Shoe, Support Assembly",VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
076-001-001,,076,001,Cross Member - Bolster | 077-003-048 | Washer - Thrust Bearing,VMRS_HB_COMPLETE_v20 page 9_pages_51-75.md
