code_9d,code_6d,system,subcode,description,source_file
026-011-191,,026,011,"Trunnion - Shift Tower | 026-013-034 | Element - Oll Pump, Internal",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-011-192,,026,011,"Ring - Shift Tower | 026-013-035 | Cover - Oil Cooler, Manual Transmission",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-011-193,,026,011,"Collar - Shift Lever | 026-013-036 | Sleeve - Main Drive Pinion, Oil Pump",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-011-194,,026,011,"Insert - Shift Knob | 026-013-037 | Vane - Main Drive Pinion, Oil Pump",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-011-195,,026,011,Release - Shift Finger | 026-013-038 | Mounting Bracket - Oil Cooler Lines,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-011-196,,026,011,"Knuckle - Bar, Linkage | 026-013-039 | Shaft - Oil Pump Drive, w/PTO",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-011-197,,026,011,"Plate - Shift Control | 026-013-040 | Shaft - Oil Pump Drive, w/o PTO",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-011-108,,026,011,Adapter - Shift Lever | 026-014-000 | Electronic Controls Transmission Manual,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
020-011-199,,020,011,Shin Mechanishi - Hemole | 020-014-001 | Breeket FOLL Menuel Trenemission,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
020-011-200,,020,011,"End - Cable, Transmission Shift | 020-014-002 | Bracket - ECO, Manual Transmission",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-011-201,,026,011,"Seal - Fill Tube, Transmission | 026-014-003 | Voltage Doubler - Transmission, Manual",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-011-202,,026,011,"Cover - Floor, Shift Tower | 026-014-004 | Cover - ECU, Manual Transmission",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-011-203,,026,011,"Control - Remote, Manual Shift | 026-014-005 | Seal Plate - ECU, Manual Transmission",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-011-204,,026,011,"Plate - Interlock, Gear Shift | 026-014-006 | O-Ring - Wiring Harness, ECU",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-011-205,,026,011,"Protector - Link, Gear Shift | 026-014-007 | Solenoid - Reverse Lockout, Manual",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-011-206,,026,011,O-Ring - Air Module | | Transmission,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-011-207,,026,011,"O-Bing - Bange Slave Valve | 026-014-008 | Solenoid - Shift Prevention, Manual",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-011-208,,026,011,Brackot Air Lino Transmission Control | 020 011 000 | Transmission,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-011-200,,026,011,Conversion Kit Shift Control | 026 015 000 | Automated Transmission,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
020-011-209,,020,011,020-015-000 | Automated mansmission,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-011-210,,026,011,Connecting Kit - Snitt Lever | 026-015-001 | ECU- System Manager,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-011-211,,026,011,"Piston - Modulator, Speed Control Valve | 026-015-002 | Assembly - Complete, Automated Transmission",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-011-212,,026,011,"Plate - Relief Valve, Speed Control Valve | 026-015-003 | Hardware, Mounting - Complete Automated",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-011-213,,026,011,Paddle Assembly - Transmission Gearshift | | Transmission Assembly,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-011-214,,026,011,Bushing - Transmission Gearshift | 026-015-004 | Brake - Inertia,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-011-215,,026,011,"Air Module - Auxiliary Section | 026-015-005 | Hardware, Mounting - Inertia Brake",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-011-216,,026,011,"Ball Joint - Select Rod, Manual Transmission | 026-015-006 | Display - Gear Select Dash",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-011-217,,026,011,Shift Block - Manual Transmission | 026-015-007 | Wiring Harness - Transmission Main,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-011-218,,026,011,Cylinder - Deen Reduction | 026-015-008 | Wiring Harness - Shift Tower,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
020-011-210,,020,011,Sensor Lew Air Dressure Transmission | 020-015-000 | Wining Hamess - Shint Tower,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
020-011-219,,020,011,"Sensor - Low Air Pressure, Transmission | 020-015-009 | Level - Shinter",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-011-220,,026,011,"Board - Shift Set | 026-015-010 | Hardware, Mounting - Snifter Lever",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-011-221,,026,011,"Bushing - Cross Shaft, Manual Transmission | 026-015-011 | Module - Auto Shift",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-015-012,,026,015,"Select | | Module - ECU, Transmission",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-012-000,,026,012,Transmission Assembly - Manual | 026-015-013 | Module - Power Interface,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-012-001,,026,012,"Transmission Assembly - Complete, Manual | 026-015-014 | Regulator - Air Filter, Automated Transmission",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-013-000,,026,013,"Pump - Oil | 026-015-015 | Relay - Power Connect, Automated Transmission",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-013-001,,026,013,Pump - Oil Internal Manual Transmission | 026-015-016 | Sensor - Gear Select Automated Transmission,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-013-002,,026,013,Drive Gear - Oil Pump Internal | 026-015-017 | Sensor - Bail Select,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-013-003,,026,013,Koy Drivo Oil Pump Internal | 026 015 018 | Sonsor Spood Input Shaft,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
020-010-000,,020,010,"Tube Oil Diek Up | 020-015-010 | Sensor Speed, Input Shalt",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
020-013-004,,020,013,"020-015-019 | Sensor - Speed, Main Shalt",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-013-005,,026,013,"Pump - OII, Auxiliary Countershaft Mounted | 026-015-020 | Sensor - Speed, Output Shaft",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-013-006,,026,013,"Drive Collar - Oil Pump, Auxiliary Countershaft | 026-015-021 | Software - ECU Module, Automated",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-013-007,,026,013,"Bolts - Drive Collar | 026-015-022 | Solenoid - Inertia Brake, Automated",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-013-008,,026,013,"Adapter - Oil Pump, Countershaft Mounted | | Transmission",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-013-009,,026,013,"Gasket - Oil Pump, Countershaft Mounted | 026-015-023 | Switch - Reverse, Ball Type, Automated",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-013-010,,026,013,"O-Bing - Oil Pump, Countershaft Mounted | | Transmission",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-013-011,,026,013,"Drive Screw - Oil Pump, Countershaft Mounted | 026-015-024 | Tower - Shifter",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
020-010-011,,020,010,Chim Oil Dump Countershaft Mounted | 020-015-024 | Value Dange Automated Transmission,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
020-013-012,,020,013,"Shiri - Oli Pump, Countershari Mounted | 020-015-025 | Valve - Range, Automateu Transmission",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-013-013,,026,013,"Pump, OII - PTO Mounted | 026-015-026 | valve - Splitter",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-013-015,,026,013,"Adapter Plate - Oil Pump, Manual Transmission | 026-015-027 | Diode, ECU - Transmission",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-015-028,,026,015,"PTO | | Circuit Breaker, ECU - Transmission",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-013-016,,026,013,"Oil Cooler - Heat Exchanger, Manual | 026-015-029 | Resistor, ECU - Transmission",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-015-030,,026,015,"Transmission | | Manifold - Hydraulic Control Unit, Automation",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-013-017,,026,013,"Hose - Oil Cooler, Manual Transmission | | Controls",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-013-018,,026,013,Fitting - Oil Cooler Hose Manual Transmission | 026-015-031 | Shift Actuation Assembly - Automation Controls,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
020-010-019,,020,010,"Transmission | 020-010-002 | Accumulator Hydraulic, Automation Control-",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
020-013-020,,020,013,"Hardware, Mounting - Oll Cooler Heat Exchanger | 020-015-034 | Hose - Hydraulic, Low Pressure, Automation",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-013-021,,026,013,"Gasket - OII Cooler, Manual Transmission | | Controls",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-013-022,,026,013,"Heater, Oil - Transmission | 026-015-035 | Hose - Hydraulic, High Pressure, Automation",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-013-023,,026,013,Clamp - Oil Heater Hose | | Controls,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-013-024,,026,013,"Hose - Oil Heater | 026-015-036 | Sensor - Hydraulic Fluid Level, Automation",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-013-025,,026,013,Gasket - Oil Heater | | Controls,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-015-037,,026,015,Automation Control Assembly - Complete | 026-015-086 | Module - Gear,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-015-038,,026,015,"Lamp - Shift Selector, Dash Display | 026-015-087 | Housing - Gear Cylinder",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
020-015-039,,020,015,"Caskel - Module, Auto Shift | 020-015-000",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
020-015-040,,020,015,"Software - Auto Shift Module, Automated | 026-015-089 | Cover - Snitter Tower, Automated Transmission",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-015-090,,026,015,"Iransmission | | Cylinder - Clutch Release, Automated",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-015-041,,026,015,"Software - Power Interface Module, Automated | | Transmission",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-015-091,,026,015,"Transmission | | O-Ring - Cylinder, Clutch Release, Automated",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-015-042,,026,015,"Bracket - ECU, Automated Transmission | | Transmission",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-015-043,,026,015,"Gasket - Floor Plate, Shift Tower, Automated | 026-015-092 | Sealing Kit - Housing (Actuator) Automated",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
020-010-010,,020,010,Transmission | 020 010 002 | Transmission,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
006-015-044,,006,015,Cuide Deller Automated Transmission | 006 015 000 | Cover VV Chiffer Exhaust Dart Automated,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
020-015-044,,020,015,"Guide - Roller, Automateu Transmission | 020-015-095 | Cover - Ar Shiner, Exhaust Port, Automateu",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-015-045,,026,015,"Gasket - Housing (Actuator), Automated | | Iransmission",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-015-094,,026,015,"Transmission | | Control Module - Mechatronic, Automated",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-015-046,,026,015,"Sensor - Position, Rotary (Dual), Automated | | Transmission",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-015-095,,026,015,"Transmission | | Switch - Hill Assist, Automated Transmission",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-015-047,,026,015,"Actuator Assembly - Clutch, Automated | 026-015-096 | Cover - Clutch, Automated Transmission",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-016-000,,026,016,Transmission | | Countershaft Brake,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-015-048,,026,015,Housing Assembly Dollor Automated | 026 016 001 | Housing Countorshaft Brako,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
020-010-002,,020,010,~~~ ~ ~ ~ ~ ~ ~ | Transmission | | Kil - Countersnalt Brake Disc Set,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-015-049,,026,015,"Shaft & Lever Assembly - Automated | 026-016-003 | Plate - Countershaft Brake, Steel",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-016-004,,026,016,"Transmission | | Plate - Countershaft Brake, Faced",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-015-050,,026,015,"Housing Assembly - Actuator, Automated | 026-016-005 | O-Ring - Countershaft Brake Cover",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-016-006,,026,016,Transmission | | Kit - Countershaft Brake Valve,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-015-051,,026,015,Spring - Detent Automated Transmission | 026-016-007 | Piston - Countershaft Brake,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-015-052,,026,015,Plate - Shift Tower Automated Transmission | 026-016-008 | Kit - Countershaft Brake Diston Seal,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
020-015-052,,020,015,"Practice - Shift Tower, Automated Transmission | 020-010-000 | Rit - Countershall Diake Fision Seal",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
020-015-053,,020,015,"Bracket - Shirt Tower, Automated Transmission | 020-010-009 | Seal - Outer, Countersnalt Brake",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-015-054,,026,015,"Filter - Clutch Actuator, Automated Transmission | 026-016-010 | Ring - Outer, Seal Support, Countershaft Brake",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-015-055,,026,015,"Relocation Kit - Inertia Brake | 026-016-011 | O-Ring - Quick Vent Valve, Countershaft Brake",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-015-056,,026,015,"Sensor - Clutch Actuator, Automated | 026-016-012 | Line - Air, Countershaft Brake",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-017-000,,026,017,Transmission | | Range Section - Manual Transmission,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-015-057,,026,015,"Harness - Clutch Actuator, Automated | 026-017-001 | Tone Ring - Output Speed",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
020-010-007,,020,010,Transmission | 026-017-002 | Carrier - Planetary,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
006-015-059,,006,015,Product Speed Senser Automated | 020-017-002 | Carre Dianetary,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
020-010-008,,020,010,"Bracket - Speed Sensor, Automated | 020-017-003 | Gear - Planetary",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-017-004,,026,017,Iransmission | | Gear - Sun,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-015-059,,026,015,"Kit - Oil Filter, Automated Transmission | 026-017-005 | Assembly - Planetary Carrier & Gears",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-015-060,,026,015,"Gasket - Oil Filter Housing, Automated | 026-017-006 | Planetary Carrier - Range Group",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-000-000,,027,000,Transmission | | Transmission - Automatic,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-015-061,,026,015,"Air Tank - Auxiliary, Transmission | 027-001-000 | Case - Automatic Transmission",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-015-062,,026,015,Crush Ring - Drain Plug Automated | 027-001-001 | Case Assembly - Automatic Transmission,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
000-045-000,,000,045,"Transmission | 027-001-002 | Seal - Dipslick, Automatic Transmission",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-015-063,,026,015,"Filter - Oil, Automated Transmission | 027-001-003 | Pipe - Oil Filler",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-015-064,,026,015,"Black Box - Auxiliary, Automated Transmission | 027-001-004 | Rod - Dipstick, Automatic Transmission",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-015-065,,026,015,"Valve - Filter By-Pass, Automated Transmission | 027-001-005 | Seal - Oil Filler Pipe To Case",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-015-066,,026,015,"Valve - High Pressure Relief, Automated | 027-001-006 | Bushing Or Bearing - Case To Output Shaft",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-001-007,,027,001,Transmission | | Vent - Transmission,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-015-067,,026,015,Bushing - Tail Shaft Support Automated | 027-001-008 | Plug - Line Pressure Check,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
000-015-000,,000,015,"027-001-009 | Flug - Oli Passage Sealing (Cup), Automatic",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-015-068,,026,015,Sensor - Load | | Iransmission,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-015-069,,026,015,"Shifter - XY, Automated Transmission | 027-001-010 | Cover & Gasket - Power Take-Off",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-015-070,,026,015,"Gasket Kit - XY Shifter, Automated Transmission | 027-001-011 | Replacement Kit - Transmission Overhaul Seal",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-015-071,,026,015,"Sensor - Position, XY Shifter, Automated | 027-001-012 | Tee - Oil Pipe",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-001-013,,027,001,"Transmission | | Hardware, Mounting - Automatic Transmission",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-015-072,,026,015,Breather - XY Shifter Automated Transmission | | Case Assembly,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
020-015-073,,020,015,"Repair Kit - XT Shinter, Automated Hansinission | 027-001-014 | Plate Deffle Trans Case Automatic",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
020-015-074,,020,015,"Converter - voltage, 12/24, Automated | 027-001-015 | Plate, Ballie, Trans Case, Automatic",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-015-075,,026,015,"Sensor - Countershaft Speed, Automated | 027-001-016 | Piston - Clutch",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-001-017,,027,001,Transmission | | Ring Gear,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-015-076,,026,015,"Sensor - Oil Temperature, Automated | 027-001-018 | Plate - Spring",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-001-019,,027,001,Transmission | | Plate - Clutch,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-015-077,,026,015,Mounting Bracket - Shifter Lever Automated | 027-001-020 | Plate - Gear Thrust,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
020-015-077,,020,015,"Mounting Diacket - Shinter Level, Automated | 027-001-020 | Plate - Clear MilluSt",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-001-021,,027,001,Transmission | | Spring - Retaining,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-015-078,,026,015,Wiring Harness - Speed Sensor | 027-001-022 | Clips & Retainers - Case Assembly,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-015-079,,026,015,"Solenoid - Hill Assist, Automated Transmission | 027-001-023 | Sensor - Turbine Speed",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-015-080,,026,015,"Housing - Shift Gate, Automated Transmission | 027-001-024 | O-Rings - Case Assembly",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-015-081,,026,015,"Spring - Clutch Actuator, Automated | 027-001-025 | Fittings - Case Assembly",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-001-026,,027,001,Transmission | | Lines & Hoses - Case Assembly Automatic,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-015-002,,026,015,Tubo Shift Dod | 021-001-020 | Transmission,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
020-015-083,,020,015,"naroware - Housing, Shift Actuation Assembly | 027-001-027 | Ring - Attaching",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-015-084,,026,015,Housing - Valve Body | 027-001-030 | Cover - PTO,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
026-015-085,,026,015,Assembly - Valve Body | 027-001-031 | Gasket - PTO Cover,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-001-032,,027,001,Clutch Assembly - Automatic Transmission | 027-002-021 | Stator Assembly,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-001-033,,027,001,"Housing Assembly - Clutch, Complete | 027-002-022 | Stator Assembly - Second",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-001-034,,027,001,"Expansion Plug - Case | 027-002-023 | Race - Stator, Free Wheel",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-001-035,,027,001,"Fittings, Scavenge Pump | 027-002-024 | Turbine - Converter",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-001-030,,027,001,Gear - Driven Scavenge Pump | 027-002-025 | Over-Running Clutch Assembly - Turbine,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-001-038,,027,001,"Gear Set - Scavenge Pump | 027-002-020 | Gear - Reduction, Converter Transfer",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-001-039,,027,001,"Hose, Scavenge Pump | 027-002-028 | Bearing - Converter, Transfer Reduction",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-001-040,,027,001,"Housing - Scavenge Pump | 027-002-029 | Shaft - Turbine (Shaft, Input), Torque Converter,",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-001-041,,027,001,O-Ring - Scavenge Pump | | Automatic Transmission,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-001-042,,027,001,"Pin - Scavenge Pump | 027-002-030 | Shaft - Idle, Torque Converter Gear",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-001-043,,027,001,"Pump - Scavenge | 027-002-031 | Gear - Idle, Torque Converter Gear, Automatic",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-001-044,,027,001,"Screen - Filter, Scavenge Pump | 007 000 000 | Iransmission",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-001-045,,027,001,Shall - Scavenge PumpThrust Washer - Scavenge Pump | 027-002-032 | O-Ring - Converter Cover Assembly Automatic,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-001-048,,027,001,"Gasket Kit - Shaft | 027-002-034 | Fitting - Oil Line, Transmission",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-001-049,,027,001,Bracket - Speed Sensor | 027-002-035 | Damper Assembly - Converter,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-001-050,,027,001,"Bracket - Tube, Oil Fill, Automatic Transmission | 027-002-036 | Plug - Converter End",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-001-051,,027,001,"Gear - Velocimeter, Transmission | 027-002-037 | Rings, Clips, Retainers - Converter",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-001-052,,027,001,"Bracket - Tube, Oil Check | 027-002-038 | Roller - Stator",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-001-053,,027,001,"Gasket - Hear Case | 027-002-039 | Shim - Stator, Converter, Automatic Transmission",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-001-054,,027,001,Seal - Real Case | 027-002-040 | Spring - Stator,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-001-056,,027,001,Sight Glass - Oil Level Automatic Transmission | 027-002-041 | Overhaul Kit - Torque Converter,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-001-057,,027,001,"Bracket - Sight Glass, Automatic Transmission | 027-002-043 | Extension - Pump Impeller",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-001-058,,027,001,"Fitting - Automatic Transmission, Air Line, Hose, | 027-002-044 | Coupling - Torque Converter",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-002-045,,027,002,"Tube, Plumbing | | Gear - Drive, Front Pump",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-001-059,,027,001,"Fitting - Automatic Transmission, Oil Line, Hose, | 027-003-000 | Hydraulic Retarder Rotor",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-003-001,,027,003,"Tube, Plumbing | | Rotor Assembly - Retarder, Automatic",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-001-060,,027,001,"O-Ring - Automatic Transmission, Air Line, Hose, | 007 000 000 | Iransmission",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-001-061,,027,001,"Lube, Plumbing | 027-003-002 | Accumulator - Transmission Retarder",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-001-001,,027,001,"U-Ring - Automatic Manshission, Oli Line, Hose,Tube Plumbing | 027-003-011 | Connector, Electrical - Betarder Control",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-001-062,,027,001,"Adapter - Dipstick Tube, Automatic Transmission | 027-003-012 | Handle - Retarder Control Lever",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-001-063,,027,001,Dipstick - Automatic Transmission | 027-003-014 | Lever - Retarder Control,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-001-064,,027,001,Drain Plug - Case | 027-003-015 | Nut - Retarder Control Lever,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-001-065,,027,001,"Sensor - Pressure Transducer, Automatic | 027-003-016 | Pedal - Retarder Control",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-003-017,,027,003,Transmission | | Resistance Module - Retarder Control,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-001-066,,027,001,"Seal - Front, Automatic Transmission | 027-003-018 | Seal - Electrical Connector",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-001-067,,027,001,"Busning - Tail Shaft Support, Automatic | 027-003-019 | Switch - Retarder Control Lever",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-001-068,,027,001,Support - Rear Automatic Transmission | 027-003-020 | End - Rod Transmission Retarder,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-001-069,,027,001,Splash Guard - Automatic Transmission | 027-003-022 | Cylinder - Shifter Transmission Retarder,VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
027-001-070,,027,001,"Shield - Sound, Automatic Transmission | 027-003-023 | Solenoid - Transmission Retarder",VMRS_HB_COMPLETE_v20 page 8_pages_51-75.md
