code_9d,code_6d,system,subcode,description,source_file
053-007-000,,053,007,Fire Detection and Warning | 013-007-050 | Fitting - Brake System H,VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
002-011-154,,002,011,Fire Extinguisher - In Cab | 010-007-000 | Tube Plumbing,VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
097-003-000,,097,003,Fire Pump Driver | 045-014-017 | Fitting - Breather,VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
097-003-001,,097,003,Fire Pump Driver Assembly | 094-013-026 | Fitting - Bulk Product Tra,VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
099-006-000,,099,006,Fire Valve | 055-005-023 | Fitting - Bulkhead Union,VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
099-006-001,,099,006,"Fire Valve Assembly - Complete | 034-004-459 | Fitting - Bulkhead, Pass-",VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
053-004-007,,053,004,First Aid Kit | 174-028-054 | Fitting - Bus Body A/C As,VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
053-004-027,,053,004,First Aid Supplies | 171 000 010 | Hose,VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
027-016-000,,027,016,First Range Assembly | 174-028-043 | Fitting - Bus Body A/C Sy,VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
174-033-122,,174,033,"Fishplate - Roller Assembly, Middle | 001-002-161 | Tubo Dumbing",VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
045-004-026,,045,004,Fitting | 014-004-052 | Fitting - Cab Suspension,VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
044-001-035,,044,001,"Fitting - Fuel Union, Compression, Fuel Line | 011 001 002 | Plumbing",VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
055-012-005,,055,012,Fitting - Load Track | 002-036-093 | Fitting - Cab Tilt Cylinder,VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
044-001-033,,044,001,"Fitting - Male Connector, Compression, Fuel | 002-036-092 | Fitting - Cab Tilt Pump",VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
044-011-051,,044,011,"Line | | Fitting - Cable, Cruise Co",VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
044-001-034,,044,001,"Fitting - Male Elbow, Compression, Fuel Line | 023-001-149 | Fitting - Clutch, Air Line, I",VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
042-002-038,,042,002,"Fitting - Radiator Inlet | 023-001-150 | Fitting - Clutch, Hydraulic",VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
094-010-000,,094,010,Fitting - (Reter to SAE J846 For Code System) | 042 007 101 | PlumbingFitting Compressed Air,VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
013-010-307,,013,010,"Fitting - 45 Degree Flow, Compression (Nylon | 043-007-101 | Plump - Compressed Air",VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
010-010-237,,010,010,Lines). Air Brake | 043-007-099 | Fitting - Compressed Air,VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
013-010-277,,013,010,"Fitting - 45 Degree Elbow, Compression, Air | 0.00.000 | Metering Device",VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
043-007-097,,043,007,Brake | | Fitting - Compressed Air,VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
151-003-054,,151,003,"Fitting - A/C Hose, 45 Degree, APU | | Control Unit",VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
151-003-053,,151,003,"Fitting - A/C Hose, 90 Degree, APU | 013-010-275 | Fitting - Compression Un",VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
001-001-391,,001,001,"Fitting - A/C System, Air Line, Hose, Tube, | 045-002-045 | Fitting - Compucheck Tes",VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
001-001-000,,001,001,Plumbing | 055-020-035 | Fitting - Control Panel,VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
001-001-392,,001,001,"Fitting - A/C System, Retrigerant Line, Hose, | 055-021-014 | Fitting - Control System",VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
025-003-000,,025,003,Fitting - Accumulator | 000-0001 | Compression Flared),VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
016-009-030,,016,009,Fitting - Air | 043-007-190 | Fitting - Coolant Line,VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
065-004-009,,065,004,"Fitting - Air Bleeder, Cylinder, Hydraulic System | 043-006-101 | Fitting - Coolant Line, Do",VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
055-004-015,,055,004,"Fitting - Air Bleeder, Hydraulic Lift Mechanism, | 042-015-002 | Fitting - Coolant Plumbin",VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
002-018-091,,002,018,"Fitting - Air Door Lock | 042-002-143 | Fitting - Cooling System,",VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
013-010-204,,013,010,"Fitting - Air Drier Hose | | Tube, Plumbing",VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
016-014-016,,016,014,"Fitting - Air Hose, Suspension | 094-010-005 | Fitting - Cross",VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
013-009-040,,013,009,"Fitting - Air Inlet, Air Compressor | 044-011-026 | Fitting - Cruise Control H",VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
174-011-026,,174,011,Fitting - Air Line - Outward Opening Entrance | 022-003-000 | Fitting - Cylinder Cup,VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
174-011-020,,174,011,045-010-099 | Fitting - Dineterular,VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
003-001-136,,003,001,"Fitting - Air Line, Air Cleaner Restriction Gauge | 013-009-017 | Fitting - Discharge Lines",VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
016-015-041,,016,015,"Fitting - Air Line, Cab/Sleeper Suspension",VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
026-011-062,,026,011,"Fitting - Air Line, External Control, Manual",VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
043-007-137,,043,007,Fitting - Air Line Hose Tube Plumbing,VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
013-010-002,,013,010,"Fitting - Air Line, Power Brakes",VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
016-009-060,,016,009,"Fitting Air Line, Power Diakes",VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
010-000-000,,010,000,"Filling - Air Line, Rear Suspension",VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
013-010-395,,013,010,Filling - Air Management Unit,VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
013-010-497,,013,010,Fitting - Air Manifold,VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
043-001-032,,043,001,Fitting - Air Manifold Hose,VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
002-027-193,,002,027,Fitting - Air Spring,VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
043-004-108,,043,004,"Fitting - Air Supply Tube, Wastegate Valve",VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
013-009-106,,013,009,"Fitting - Air System, Air Line, Hose, Tube,",VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
043-004-158,,043,004,"Fitting - Air, Turbocompound",VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
013-007-027,,013,007,Fitting - Airline,VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
013-009-087,,013,009,Fitting - Alcohol Evaporator,VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
044-002-044,,044,002,Fitting - All,VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
078-017-012,,078,017,Fitting - Arm Tarp Boller,VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
027-001-058,,027,001,Fitting - Automatic Transmission Air Line Hose,VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
027-001-000,,027,001,Tube Dlumbing,VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
007-001-050,,007,001,Fitting Automatia Transmission Oil Line Hase,VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
027-001-059,,027,001,"Filling - Automatic Transmission, Oir Line, Hose,",VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
001-003-120,,001,003,"Fitting - Auxiliary Heater System, Water Line,",VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
043-004-178,,043,004,"Fitting - Banjo, Compressed Air Line",VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
013-017-012,,013,017,"Fitting - Brake Hose, Position Not Specified",VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
013-007-049,,013,007,"Fitting - Brake System, Air Line, Hose, Tube,",VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
013-007-050,,013,007,"Fitting - Brake System, Hydraulic Oil Line, Hose,",VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
045-014-017,,045,014,Fitting - Breather,VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
094-013-026,,094,013,Fitting - Bulk Product Transfer,VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
055-005-023,,055,005,Fitting - Bulkhead Union,VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
034-004-459,,034,004,Fitting - Bulkhead Pass-Thru,VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
174-028-054,,174,028,Fitting Bus Body A/C Assombly Pofrigorant,VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
174-020-034,,174,020,,VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
174-000-040,,174,000,Fitting Bue Bady A/C System Drain Llaga,VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
174-028-043,,174,028,Filling - Bus Body A/C System Drain Hose,VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
001-002-181,,001,002,"Fitting - Cab Heater System, water Line, Hose,",VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
014-004-052,,014,004,"Fitting - Cab Suspension, Air Line, Hose, Tube,",VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
002-036-093,,002,036,Fitting - Cab Tilt Cylinder,VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
002-036-092,,002,036,Fitting - Cab Tilt Pump,VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
023-001-149,,023,001,"Fitting - Clutch, Air Line, Hose, Tube, Plumbing",VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
023-001-150,,023,001,"Fitting - Clutch, Hydraulic Oil Line, Hose, Tube,",VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
043-007-101,,043,007,Fitting - Compressed Air Line Air Control Unit to,VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
043-007-099,,043,007,Fitting - Compressed Air Line Air Control Unit to,VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
040-007-000,,040,007,Metering Device,VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
042-007-007,,042,007,Eitting Compressed Air Line Air Supply to Air,VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
010-010-075,,010,010,Control Unit,VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
013-010-275,,013,010,"Fitting - Compression Union, Air Brake",VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
045-002-045,,045,002,Fitting - Compucheck Test,VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
055-020-035,,055,020,Fitting - Control Panel,VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
055-021-014,,055,021,Fitting - Control System,VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
058-008-001,,058,008,"Fitting - Conversion (Barb, NPT, Size,",VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
043-007-190,,043,007,Fitting - Coolant Line,VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
043-006-101,,043,006,"Fitting - Coolant Line, Doser",VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
042-015-002,,042,015,"Fitting - Coolant Plumbing, Electric Drive",VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
,042-002,042,002,-1/3 | Fitting - Cooling System Water Line Hose,VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
012-002-140,,012,002,Tube Dlumbing,VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
004-010-005,,004,010,Fitting Cross,VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
034-010-000,,034,010,Fitting Cruice Centrel Less,VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
044-011-026,,044,011,Fitting - Gruise Control Hose,VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
055-011-043,,055,011,Fitting - Cylinder Cup,VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
022-003-099,,022,003,Fitting - Differential,VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
002-020-045,,002,020,"Fitting - Door Pivot | 026-001-079 | Fitting - Main Transmission, Air Line, Hose,",VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
021-001-098,,021,001,"Fitting - Driven Front Steer Axle, Air Line, Hose, | | Tube, Plumbing",VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
026-001-080,,026,001,"Tube, Plumbing | | Fitting - Main Transmission, Oil Line, Hose,",VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
021-001-099,,021,001,"Fitting - Driven Front Steer Axle, Oil Line, Hose | | Tube Plumbing",VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
013-010-295,,013,010,"Tube Plumbing | | Fitting - Male Connector, Compression (Nylon",VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
015-009-042,,015,009,Fitting - Dual Steering | 010 010 200 | Lines) Air Brake,VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
043-001-081,,043,001,Fitting - EGB Lines | 013-010-276 | Eitting - Male Connector Compression Air Brake,VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
013-010-326,,013,010,"Fitting - Elbow-Ends Tube, Compression (Nylon | 010-002-023 | Fitting - Male Elbow",VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
010-010-020,,010,010,Lines) Air Brake | 013-010-208 | Fitting - Male Elbow Compression (Nylon Lines),VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
012-010-206,,012,010,Eitting Elbow Endo Tubo Comprossion Air | 013-010-290 | Air Broke,VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
013-010-300,,013,010,"Fitting - Elbow-Ends Tube, Compression, All | 012 010 070 | All DidneEitting Mala Elbow Comprossion Air Praka",VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
004-010-010,,004,010,"LineFitting Elbow 22.1/2 Degree | 013-010-276 | Fitting - Male Quick Disconnect, Hudroulia Dump",VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
094-010-010,,094,010,"Filling - Elbow, 22 1/2 Degree | 055-004-025 | Filling - Male Quick Disconnect, Hydraulic Pump",VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
094-010-011,,094,010,"Filling - Elbow, 30 Degree | 001 000 010 | HOSE",VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
094-010-003,,094,010,"Filling - Elbow, 45 Degree | 091-002-013 | Filling - Melering Oli",VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
094-010-012,,094,010,"Fitting - Elbow, 60 Degree | 045-012-037 | Fitting - Oil Cooler",VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
094-010-013,,094,010,"Fitting - Elbow, 67 1/2 Degree | 026-013-018 | Fitting - Oil Cooler Hose, Manual Transmission",VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
094-010-002,,094,010,"Fitting - Elbow, 90 Degree | 043-004-019 | Fitting - Oil Drain, Turbocharger",VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
013-010-264,,013,010,"Fitting - Elbow, Air Drier | 045-011-061 | Fitting - Oil Filter",VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
174-017-014,,174,017,"Fitting - Elbow, School Bus Stop Arm Assembly | 026-013-030 | Fitting - Oil Heater",VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
045-018-008,,045,018,"Fitting - Engine Brake | 027-002-034 | Fitting - Oil Line, Transmission",VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
045-015-007,,045,015,"Fitting - Engine, Air Line, Hose, Tube, Plumbing | 013-009-121 | Fitting - Oil Supply Line, Air Compressor",VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
044-003-240,,044,003,"Fitting - Engine, Fuel Line, Hose, Tube, Plumbing | 043-004-020 | Fitting - Oil Supply, Turbocharger",VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
045-009-059,,045,009,"Fitting - Engine, Oil Line, Hose, Tube, Plumbing | 365-001-035 | Fitting - Paint Gun Assembly",VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
043-005-054,,043,005,"Fitting - Exhaust Brake | 013-010-308 | Fitting - Pipe Elbow, Brass",VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
043-001-090,,043,001,"Fitting - Exhaust System, Air Line, Hose, Tube, | 174-028-016 | Fitting - Pipe, Bus Body A/C Assembly",VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
033-002-020,,033,002,"Plumbing | | Fitting - Pipe, Vacuum Spark Control",VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
094-010-016,,094,010,"Fitting - Extra Long Drop Elbow, 90 Degree | 049-001-022 | Fitting - Plumbing, Hydraulic Hybrid",VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
013-010-322,,013,010,"Fitting - Female Connector, Compression (Nylon | 015-005-089 | Fitting - Power Steering Hose",VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
042-010-003,,042,010,"Lines), Air Brake | | Fitting - Pre-Heater",VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
013-010-296,,013,010,"Fitting - Female Connector, Compression, Air | 043-006-121 | Fitting - Pressure Sensor",VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
097-001-040,,097,001,Brake | | Fitting - Pump Housing,VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
013-010-323,,013,010,"Fitting - Female Elbow, Compression (Nvlon | 015-005-020 | Fitting - Pump Outlet",VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
019-002-022,,019,002,Lines) Air Brake | | Fitting - Quick Disconnect,VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
013-010-299,,013,010,Eitting - Eemale Elbow Compression Air Brake | 058-008-002 | Fitting - Quick Disconnect,VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
055-004-024,,055,004,Fitting - Female Quick Disconnect Hydraulic | 042-002-117 | Fitting - Quick Disconnect Transmission Oil,VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
000-001-021,,000,001,Pump Hose | ONE OUE III | Cooler Hose,VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
016-001-032,,016,001,Fitting Front Suspansion Air Lina Hasa Tuba | 022 001 025 | Fitting Poor Drive Ayle Air Line Hese Tube,VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
010-001-032,,010,001,Dlumbing | 022-001-025 | Plumbing,VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
174-006-040,,174,006,Fitting Eucl Purning Heater | 022 001 026 | Fitting Boor Drive Ayle Oil Line Heee Tube,VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
042-006-142,,042,006,"Fitting Fuel Deser | 022-001-020 | Filling - Real Drive Axle, Oil Line, Hose, Tube,",VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
043-000-143,,043,000,Fitting - Fuel lalet Certeurster | 010 014 057 | Fitting Deer Quenensien Airline Lless Tube,VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
044-005-072,,044,005,"Filling - Fuel Line | 010-014-057 | Filling - Rear Suspension, Air Line, Hose, Tube,",VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
044-001-012,,044,001,Filling - Fuel Line Cooccup | 174 000 000 | Plumping,VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
044-012-029,,044,012,"Filling - Fuel Line, Gaseous | 174-026-033 | Filling - Reduction, Bus Passenger Heater Hose",VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
044-003-146,,044,003,"Fitting - Fuel Nozzie Leak-Off | 045-015-006 | Fitting - Retarder, Flywneel Type",VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
053-007-022,,053,007,"Fitting - Grease | 094-010-018 | Fitting - Return, 180 Degree",VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
043-007-094,,043,007,"Fitting - Heated Return Hose, Pump to Tank | 055-019-016 | Fitting - Roller Bed",VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
043-007-088,,043,007,"Fitting - Heated Supply Hose, Pump to Metering | 055-012-007 | Fitting - Rope Tie-Off",VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
174-025-014,,174,025,Device | | Fitting - School Bus Crossing Gate Air Hose,VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
043-007-085,,043,007,"Fitting - Heated Supply Hose, Tank Heater to | 094-010-014 | Fitting - Short Drop Elbow, 90 Degree",VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
055-012-006,,055,012,"Pump | | Fitting - Spring Actuated, Load Track",VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
001-002-175,,001,002,Fitting - Heater Plumbing | 044-009-018 | Fitting - Standpipe,VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
045-013-013,,045,013,"Fitting - Hose End, Oil Pan | 015-005-092 | Fitting - Steering System, Air Line, Hose, Tube,",VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
174-026-029,,174,026,"Fitting - Hose, Bus Passenger Heater | | Plumbing",VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
003-004-034,,003,004,"Fitting - Hose, Miscellaneous | 015-005-093 | Fitting - Steering System, Steering Fluid Line,",VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
013-007-029,,013,007,"Fitting - Hose, Stop Lamp Switch | | Hose, Tube, Plumbing",VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
045-013-016,,045,013,"Fitting - Hose, Upper End | 019-002-053 | Fitting - Straight",VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
043-007-082,,043,007,"Fitting - Hot Water Return Hose, Tank Heater to | 094-010-001 | Fitting - Straight",VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
059-013-001,,059,013,"Engine | | Fitting - Straight, Vehicle Hydraulic Coupling",VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
043-007-076,,043,007,"Fitting - Hot Water Supply Hose, Engine to Pump | | System",VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
043-007-079,,043,007,"Fitting - Hot Water Supply Hose, Pump to Tank | 043-007-091 | Fitting - Supply Hose, Metering Device to Injector",VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
045-017-004,,045,017,"Heater | | Fitting - Supply Hose, Oil-Pan",VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
068-003-008,,068,003,Fitting - Hydraulic | 042-002-057 | Fitting - Surge Tank,VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
013-007-004,,013,007,"Fitting - Hydraulic Tube | 012-002-023 | Fitting - Tag Or Pusher Axle, Air Line, Hose",VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
023-004-008,,023,004,"Fitting - Hydraulic, Automated Clutch | | Tube Plumbing",VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
044-003-128,,044,003,Fitting - Injector Line | 012-002-024 | Fitting - Tag Or Pusher Ayle Oil Line Hose,VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
045-000-025,,045,000,Fitting - Inlet/Outlet Tubes,VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
013-008-005,,013,008,Fitting - Intake Manifold | 004-010-004 | Fitting - Too,VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
065-003-010,,065,003,Fitting - Line | 013-010-304 | Fitting - Tee-Line Branch Comprossion Air Line,VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
042-003-010,,042,003,"Fitting - Line Fan Hub | 013-010-304 | Fitting - Tee-Line Dianch, Compression, All LINE",VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
042-003-002,,042,003,"Fitting Line, Fall HubFitting Line, Hose Tube Dlumbing | 010-010-000 | Linos) Air Brako",VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
040-007-100,,040,007,"Fitting Long Drop Elbow, 00 Degree | 013 010 202 | Eiting Too Throad Pranch Compression Air",VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
018-002-065,,018,002,Line,VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
013-010-324,,013,010,"Fitting - Tee-Thread Run, Compression, (Nylon | 021-001-157",VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
268-008-008,,268,008,"Lines), Air Brake",VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
013-010-303,,013,010,"Fitting - Tee-Thread Run, Compression, Air Line | 097-002-011",VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
013-010-309,,013,010,"Filling Tee, Brass, Service | 265 011 016",VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
094-010-009,,094,010,"Filling - Tee, DuikileauFitting - Tee, Compression (Nylon Lines) Air | 043-006-110",VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
013-010-287,,013,010,"Fitting - Tee, Compression, Air Line | 024-002-040",VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
044-003-150,,044,003,"Fitting - Tee, Fuel Line Return | 026-001-092",VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
174-017-013,,174,017,"Fitting - Tee, School Bus Stop Arm Assembly | 097-002-030",VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
174-033-077,,174,033,"Fitting - Tensioner, Bellows, Outer",VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
043-001-103,,043,001,"Fitting - Top Side, EGR Cooler | 025-001-154",VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
065-008-005,,065,008,Fitting - Tube | 043-001-147,VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
013-009-058,,013,009,"Fitting - Tube, Air Compressor | 045-003-019",VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
043-001-128,,043,001,"Fitting - Tube, Clean Gas Induction (CGI) | 163-001-005",VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
025-001-190,,025,001,"Fitting - Tube, Oil Cooler, Transfer Case | 042-002-107",VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
094-010-008,,094,010,"Fitting - Union, 45 Degree Elbow, Bulkhead | 097-001-003",VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
094-010-007,,094,010,"Fitting - Union, 90 Degree Elbow, Bulkhead | 052-008-025",VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
013-010-294,,013,010,"Fitting - Union, Compression (Nylon Lines), Air | 096-002-001",VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
094-010-006,,094,010,"Fitting - Union, Straight Buiknead | 056-001-118",VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
042-004-004,,042,004,Filling - Opper Radiator Hose to Water Pump | 008-002-011,VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
018-000-029,,018,000,Filling - Vacuum Line | 308-001-021,VMRS_HB_COMPLETE_v20 page 5_pages_76-100.md
